date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-02-09,SKU_009,Store_A,53,4,6,2,False,False,False,False,51.0,2024,14.087927169212877,0,999
2024-02-10,SKU_009,Store_A,49,5,6,2,True,False,False,False,51.714285714285715,2024,14.758854020690933,0,999
2024-02-11,SKU_009,Store_A,53,6,6,2,True,False,False,False,52.0,2024,26.378639992955385,0,999
2024-02-12,SKU_009,Store_A,45,0,7,2,False,False,True,False,52.142857142857146,2024,29.50338399516908,0,999
2024-02-13,SKU_009,Store_A,50,1,7,2,False,False,False,False,51.714285714285715,2024,10.44841903269808,0,999
2024-02-14,SKU_009,Store_A,51,2,7,2,False,False,False,False,51.285714285714285,2024,16.128230244732954,0,999
2024-02-15,SKU_009,Store_A,50,3,7,2,False,False,False,False,51.142857142857146,2024,32.0582059024745,0,999
2024-02-16,SKU_009,Store_A,51,4,7,2,False,False,False,False,50.142857142857146,2024,29.200805590842176,0,999
2024-02-17,SKU_009,Store_A,45,5,7,2,True,False,False,False,49.857142857142854,2024,34.54575208287427,0,999
2024-02-18,SKU_009,Store_A,53,6,7,2,True,False,False,False,49.285714285714285,2024,27.627447790462423,0,999
2024-02-19,SKU_009,Store_A,56,0,8,2,False,False,False,False,49.285714285714285,2024,16.79585603083767,0,999
2024-02-20,SKU_009,Store_A,38,1,8,2,False,False,False,False,50.857142857142854,2024,22.719135019839133,0,999
2024-02-21,SKU_009,Store_A,40,2,8,2,False,False,False,False,49.142857142857146,2024,24.83042762741961,0,999
2024-02-22,SKU_009,Store_A,46,3,8,2,False,False,False,False,47.57142857142857,2024,7.353674489513718,0,999
2024-02-23,SKU_009,Store_A,43,4,8,2,False,False,False,False,47.0,2024,21.334908773115952,0,999
2024-02-24,SKU_009,Store_A,54,5,8,2,True,False,False,False,45.857142857142854,2024,26.279624854178287,0,999
2024-02-25,SKU_009,Store_A,45,6,8,2,True,False,False,False,47.142857142857146,2024,10.019639120031812,0,999
2024-02-26,SKU_009,Store_A,50,0,9,2,False,False,True,False,46.0,2024,28.418951522766715,0,999
2024-02-27,SKU_009,Store_A,32,1,9,2,False,False,False,False,45.142857142857146,2024,22.51318341542335,0,999
2024-02-28,SKU_009,Store_A,46,2,9,2,False,False,False,False,44.285714285714285,2024,33.56665357092784,0,999
2024-02-29,SKU_009,Store_A,37,3,9,2,False,False,False,False,45.142857142857146,2024,6.272668946206751,0,999
2024-03-01,SKU_009,Store_A,37,4,9,3,False,False,False,False,43.857142857142854,2024,12.959784126664008,0,999
2024-03-02,SKU_009,Store_A,38,5,9,3,True,False,False,False,43.0,2024,23.04661637899472,0,999
2024-03-03,SKU_009,Store_A,32,6,9,3,True,False,False,False,40.714285714285715,2024,13.896797366177921,0,999
2024-03-04,SKU_009,Store_A,41,0,10,3,False,False,False,False,38.857142857142854,2024,26.432724922137265,0,999
2024-03-05,SKU_009,Store_A,39,1,10,3,False,False,False,False,37.57142857142857,2024,27.77015847565793,0,999
2024-03-06,SKU_009,Store_A,38,2,10,3,False,False,False,False,38.57142857142857,2024,8.075478921994232,0,999
2024-03-07,SKU_009,Store_A,41,3,10,3,False,False,False,False,37.42857142857143,2024,20.415633926203032,0,999
2024-03-08,SKU_009,Store_A,43,4,10,3,False,False,False,False,38.0,2024,20.26671666773168,0,999
2024-03-09,SKU_009,Store_A,33,5,10,3,True,False,False,False,38.857142857142854,2024,16.078423106466232,0,999
2024-03-10,SKU_009,Store_A,37,6,10,3,True,False,False,False,38.142857142857146,2024,32.98774587709016,0,999
2024-03-11,SKU_009,Store_A,36,0,11,3,False,True,False,False,38.857142857142854,2024,29.825189596196637,0,999
2024-03-12,SKU_009,Store_A,35,1,11,3,False,False,False,False,38.142857142857146,2024,25.916281457289102,0,999
2024-03-13,SKU_009,Store_A,35,2,11,3,False,False,False,False,37.57142857142857,2024,26.429799072049928,0,999
2024-03-14,SKU_009,Store_A,41,3,11,3,False,False,False,False,37.142857142857146,2024,18.851484314393574,0,999
2024-03-15,SKU_009,Store_A,30,4,11,3,False,False,False,False,37.142857142857146,2024,32.629835632897276,0,999
2024-03-16,SKU_009,Store_A,24,5,11,3,True,False,False,False,35.285714285714285,2024,25.837862817598563,0,999
2024-03-17,SKU_009,Store_A,28,6,11,3,True,False,False,False,34.0,2024,26.869431849674495,0,999
2024-03-18,SKU_009,Store_A,35,0,12,3,False,False,False,False,32.714285714285715,2024,30.85072711362036,0,999
2024-03-19,SKU_009,Store_A,31,1,12,3,False,False,False,False,32.57142857142857,2024,13.22214768026573,0,999
2024-03-20,SKU_009,Store_A,28,2,12,3,False,False,False,False,32.0,2024,29.21212711600109,0,999
2024-03-21,SKU_009,Store_A,24,3,12,3,False,False,False,False,31.0,2024,10.857218088694761,0,999
2024-03-22,SKU_009,Store_A,31,4,12,3,False,False,False,False,28.571428571428573,2024,15.360258567346635,0,999
2024-03-23,SKU_009,Store_A,32,5,12,3,True,False,False,False,28.714285714285715,2024,15.06831362809528,0,999
2024-03-24,SKU_009,Store_A,30,6,12,3,True,False,False,False,29.857142857142858,2024,34.355764051674214,0,999
2024-03-25,SKU_009,Store_A,27,0,13,3,False,False,False,True,30.142857142857142,2024,30.696116712437806,0,999
2024-03-26,SKU_009,Store_A,29,1,13,3,False,False,False,False,29.0,2024,26.035095847707794,0,999
2024-03-27,SKU_009,Store_A,29,2,13,3,False,False,False,False,28.714285714285715,2024,26.811702848461703,0,999
2024-03-28,SKU_009,Store_A,29,3,13,3,False,False,False,False,28.857142857142858,2024,21.862183832077132,0,999
2024-03-29,SKU_009,Store_A,22,4,13,3,False,False,False,False,29.571428571428573,2024,33.41272001325557,0,999
2024-03-30,SKU_009,Store_A,29,5,13,3,True,False,False,False,28.285714285714285,2024,19.887762586470846,0,999
2024-03-31,SKU_009,Store_A,26,6,13,3,True,False,False,False,27.857142857142858,2024,16.415531296096837,0,999
2024-04-01,SKU_009,Store_A,33,0,14,4,False,False,False,False,27.285714285714285,2024,9.89106010794773,0,999
2024-04-02,SKU_009,Store_A,29,1,14,4,False,False,False,False,28.142857142857142,2024,28.58616956783174,0,999
2024-04-03,SKU_009,Store_A,33,2,14,4,False,False,False,False,28.142857142857142,2024,27.033317962267745,0,999
2024-04-04,SKU_009,Store_A,27,3,14,4,False,False,False,False,28.714285714285715,2024,16.530651155724044,0,999
2024-04-05,SKU_009,Store_A,27,4,14,4,False,False,False,False,28.428571428571427,2024,5.755802418776881,0,999
2024-04-06,SKU_009,Store_A,36,5,14,4,True,False,False,False,29.142857142857142,2024,30.169919831540323,0,999
2024-04-07,SKU_009,Store_A,31,6,14,4,True,False,False,False,30.142857142857142,2024,5.342539503622209,0,999
2024-04-08,SKU_009,Store_A,26,0,15,4,False,True,False,False,30.857142857142858,2024,26.110993388871528,0,999
2024-04-09,SKU_009,Store_A,34,1,15,4,False,False,False,False,29.857142857142858,2024,34.10771329178171,0,999
2024-04-10,SKU_009,Store_A,27,2,15,4,False,False,False,False,30.571428571428573,2024,18.129839844446103,0,999
2024-04-11,SKU_009,Store_A,32,3,15,4,False,False,False,False,29.714285714285715,2024,12.049202149878582,0,999
2024-04-12,SKU_009,Store_A,40,4,15,4,False,False,False,False,30.428571428571427,2024,26.14613030130145,0,999
2024-04-13,SKU_009,Store_A,24,5,15,4,True,False,False,False,32.285714285714285,2024,29.513844260467554,0,999
2024-04-14,SKU_009,Store_A,31,6,15,4,True,False,False,False,30.571428571428573,2024,21.39290948233542,0,999
2024-04-15,SKU_009,Store_A,34,0,16,4,False,False,False,False,30.571428571428573,2024,34.01105825768438,0,999
2024-04-16,SKU_009,Store_A,36,1,16,4,False,False,False,False,31.714285714285715,2024,6.550061649738833,0,999
2024-04-17,SKU_009,Store_A,27,2,16,4,False,False,False,False,32.0,2024,20.143867949135846,0,999
2024-04-18,SKU_009,Store_A,26,3,16,4,False,False,False,False,32.0,2024,26.553618419676503,0,999
2024-04-19,SKU_009,Store_A,40,4,16,4,False,False,False,False,31.142857142857142,2024,30.87921413447537,0,999
2024-04-20,SKU_009,Store_A,31,5,16,4,True,False,False,False,31.142857142857142,2024,10.377668357233702,0,999
2024-04-21,SKU_009,Store_A,31,6,16,4,True,False,False,False,32.142857142857146,2024,29.000104452910442,0,999
2024-04-22,SKU_009,Store_A,44,0,17,4,False,True,False,False,32.142857142857146,2024,21.581212271556357,0,999
2024-04-23,SKU_009,Store_A,37,1,17,4,False,False,False,False,33.57142857142857,2024,16.8966104596989,0,999
2024-04-24,SKU_009,Store_A,37,2,17,4,False,False,False,False,33.714285714285715,2024,8.951450857372807,0,999
2024-04-25,SKU_009,Store_A,37,3,17,4,False,False,False,False,35.142857142857146,2024,30.958872767267373,0,999
2024-04-26,SKU_009,Store_A,32,4,17,4,False,False,False,False,36.714285714285715,2024,9.71819624539146,0,999
2024-04-27,SKU_009,Store_A,42,5,17,4,True,False,False,False,35.57142857142857,2024,14.293635776272977,0,999
2024-04-28,SKU_009,Store_A,42,6,17,4,True,False,False,False,37.142857142857146,2024,13.701365958873106,0,999
2024-04-29,SKU_009,Store_A,41,0,18,4,False,False,False,False,38.714285714285715,2024,31.14242102572563,0,999
2024-04-30,SKU_009,Store_A,40,1,18,4,False,False,False,False,38.285714285714285,2024,25.18108982626694,0,999
2024-05-01,SKU_009,Store_A,40,2,18,5,False,False,False,False,38.714285714285715,2024,28.90044191574117,0,999
2024-05-02,SKU_009,Store_A,47,3,18,5,False,False,False,False,39.142857142857146,2024,12.51403696377497,0,999
2024-05-03,SKU_009,Store_A,42,4,18,5,False,False,False,False,40.57142857142857,2024,23.74622298820997,0,999
2024-05-04,SKU_009,Store_A,43,5,18,5,True,False,False,False,42.0,2024,22.15237949431246,0,999
2024-05-05,SKU_009,Store_A,47,6,18,5,True,False,False,False,42.142857142857146,2024,29.984911303648133,0,999
2024-05-06,SKU_009,Store_A,46,0,19,5,False,True,False,False,42.857142857142854,2024,32.18261181443782,0,999
2024-05-07,SKU_009,Store_A,54,1,19,5,False,False,False,False,43.57142857142857,2024,5.364703144321604,0,999
2024-05-08,SKU_009,Store_A,37,2,19,5,False,False,False,False,45.57142857142857,2024,25.22059757176378,0,999
2024-05-09,SKU_009,Store_A,48,3,19,5,False,False,False,False,45.142857142857146,2024,6.55507397359187,0,999
2024-05-10,SKU_009,Store_A,44,4,19,5,False,False,False,False,45.285714285714285,2024,21.465759952320678,0,999
2024-05-11,SKU_009,Store_A,43,5,19,5,True,False,False,False,45.57142857142857,2024,13.628981871310346,0,999
2024-05-12,SKU_009,Store_A,46,6,19,5,True,False,False,False,45.57142857142857,2024,14.203297985664236,0,999
2024-05-13,SKU_009,Store_A,49,0,20,5,False,False,False,False,45.42857142857143,2024,15.588755103570698,0,999
2024-05-14,SKU_009,Store_A,50,1,20,5,False,False,False,False,45.857142857142854,2024,23.638773471488303,0,999
2024-05-15,SKU_009,Store_A,42,2,20,5,False,False,False,False,45.285714285714285,2024,15.021498970063076,0,999
2024-05-16,SKU_009,Store_A,47,3,20,5,False,False,False,False,46.0,2024,26.98097151770841,0,999
2024-05-17,SKU_009,Store_A,52,4,20,5,False,False,False,False,45.857142857142854,2024,17.13582156721609,0,999
2024-05-18,SKU_009,Store_A,46,5,20,5,True,False,False,False,47.0,2024,7.050596009298759,0,999
2024-05-19,SKU_009,Store_A,46,6,20,5,True,False,False,False,47.42857142857143,2024,28.512795274523217,0,999
2024-05-20,SKU_009,Store_A,40,0,21,5,False,False,False,False,47.42857142857143,2024,13.57274973778118,0,999
2024-05-21,SKU_009,Store_A,48,1,21,5,False,False,False,False,46.142857142857146,2024,17.98300638797788,0,999
2024-05-22,SKU_009,Store_A,46,2,21,5,False,False,False,False,45.857142857142854,2024,25.563316496657045,0,999
2024-05-23,SKU_009,Store_A,47,3,21,5,False,False,False,False,46.42857142857143,2024,14.97368471446136,0,999
2024-05-24,SKU_009,Store_A,51,4,21,5,False,False,False,False,46.42857142857143,2024,6.6975696844014685,0,999
2024-05-25,SKU_009,Store_A,50,5,21,5,True,False,False,False,46.285714285714285,2024,16.217631410384406,0,999
2024-05-26,SKU_009,Store_A,47,6,21,5,True,False,False,False,46.857142857142854,2024,33.333457480829104,0,999
2024-05-27,SKU_009,Store_A,42,0,22,5,False,False,False,False,47.0,2024,24.252031918956746,0,999
2024-05-28,SKU_009,Store_A,54,1,22,5,False,False,False,False,47.285714285714285,2024,25.14437446001621,0,999
2024-05-29,SKU_009,Store_A,57,2,22,5,False,False,False,False,48.142857142857146,2024,23.968464609129196,0,999
2024-05-30,SKU_009,Store_A,51,3,22,5,False,False,False,False,49.714285714285715,2024,10.969764168783104,0,999
2024-05-31,SKU_009,Store_A,51,4,22,5,False,False,False,False,50.285714285714285,2024,17.550015923068404,0,999
2024-06-01,SKU_009,Store_A,53,5,22,6,True,False,False,False,50.285714285714285,2024,27.52819395089955,0,999
2024-06-02,SKU_009,Store_A,60,6,22,6,True,False,False,False,50.714285714285715,2024,8.041186926594774,0,999
2024-06-03,SKU_009,Store_A,45,0,23,6,False,False,False,False,52.57142857142857,2024,13.335583282691367,0,999
2024-06-04,SKU_009,Store_A,50,1,23,6,False,False,False,False,53.0,2024,13.289573253975608,0,999
2024-06-05,SKU_009,Store_A,43,2,23,6,False,False,False,False,52.42857142857143,2024,17.960567827835177,0,999
2024-06-06,SKU_009,Store_A,54,3,23,6,False,False,False,False,50.42857142857143,2024,34.41106222826555,0,999
2024-06-07,SKU_009,Store_A,51,4,23,6,False,False,False,False,50.857142857142854,2024,7.025076400514658,0,999
2024-06-08,SKU_009,Store_A,52,5,23,6,True,False,False,False,50.857142857142854,2024,20.56102983141785,0,999
2024-06-09,SKU_009,Store_A,52,6,23,6,True,False,False,False,50.714285714285715,2024,10.380940460366315,0,999
2024-06-10,SKU_009,Store_A,55,0,24,6,False,False,False,False,49.57142857142857,2024,34.12029636229232,0,999
2024-06-11,SKU_009,Store_A,53,1,24,6,False,False,False,False,51.0,2024,8.399105141823926,0,999
2024-06-12,SKU_009,Store_A,54,2,24,6,False,False,False,False,51.42857142857143,2024,17.10803007084774,0,999
2024-06-13,SKU_009,Store_A,44,3,24,6,False,False,False,False,53.0,2024,27.136549545038186,0,999
2024-06-14,SKU_009,Store_A,55,4,24,6,False,False,False,False,51.57142857142857,2024,26.13663284082336,0,999
2024-06-15,SKU_009,Store_A,45,5,24,6,True,False,False,False,52.142857142857146,2024,17.681859106817967,0,999
2024-06-16,SKU_009,Store_A,44,6,24,6,True,False,False,False,51.142857142857146,2024,15.395725038581547,0,999
2024-06-17,SKU_009,Store_A,49,0,25,6,False,False,False,False,50.0,2024,16.92837135658612,0,999
2024-06-18,SKU_009,Store_A,48,1,25,6,False,False,False,False,49.142857142857146,2024,12.928287894759178,0,999
2024-06-19,SKU_009,Store_A,41,2,25,6,False,False,False,False,48.42857142857143,2024,11.159988161203994,0,999
2024-06-20,SKU_009,Store_A,45,3,25,6,False,False,False,False,46.57142857142857,2024,19.4911909267667,0,999
2024-06-21,SKU_009,Store_A,52,4,25,6,False,False,False,False,46.714285714285715,2024,13.05601268202822,0,999
2024-06-22,SKU_009,Store_A,37,5,25,6,True,False,False,False,46.285714285714285,2024,13.623849946917503,0,999
2024-06-23,SKU_009,Store_A,51,6,25,6,True,False,False,False,45.142857142857146,2024,24.702681904236712,0,999
2024-06-24,SKU_009,Store_A,42,0,26,6,False,False,False,False,46.142857142857146,2024,34.05611995099677,0,999
2024-06-25,SKU_009,Store_A,31,1,26,6,False,False,False,False,45.142857142857146,2024,23.109116016781254,0,999
2024-06-26,SKU_009,Store_A,35,2,26,6,False,False,False,False,42.714285714285715,2024,7.309384011948988,0,999
2024-06-27,SKU_009,Store_A,36,3,26,6,False,False,False,False,41.857142857142854,2024,7.267508415622009,0,999
2024-06-28,SKU_009,Store_A,37,4,26,6,False,False,False,False,40.57142857142857,2024,33.54269662536698,0,999
2024-01-01,SKU_009,Store_B,12,0,1,1,False,False,True,False,0.0,2024,13.918723709220009,0,999
2024-01-02,SKU_009,Store_B,22,1,1,1,False,False,False,False,0.0,2024,7.762009582474263,0,999
2024-01-03,SKU_009,Store_B,21,2,1,1,False,False,False,False,0.0,2024,22.971337614511448,0,999
2024-01-04,SKU_009,Store_B,10,3,1,1,False,False,False,False,0.0,2024,23.709463348707985,0,999
2024-01-05,SKU_009,Store_B,14,4,1,1,False,False,False,False,0.0,2024,24.455144603560644,0,999
2024-01-06,SKU_009,Store_B,19,5,1,1,True,False,False,False,0.0,2024,13.02206083572624,0,999
2024-01-07,SKU_009,Store_B,19,6,1,1,True,False,False,False,0.0,2024,5.453320526434251,0,999
2024-01-08,SKU_009,Store_B,15,0,2,1,False,False,False,False,16.714285714285715,2024,33.95046108363415,0,999
2024-01-09,SKU_009,Store_B,23,1,2,1,False,False,False,False,17.142857142857142,2024,12.526791370733076,0,999
2024-01-10,SKU_009,Store_B,22,2,2,1,False,False,False,False,17.285714285714285,2024,25.280788641576425,0,999
2024-01-11,SKU_009,Store_B,20,3,2,1,False,False,False,False,17.428571428571427,2024,26.19889609636129,0,999
2024-01-12,SKU_009,Store_B,18,4,2,1,False,False,False,False,18.857142857142858,2024,23.300222512384572,0,999
2024-01-13,SKU_009,Store_B,27,5,2,1,True,False,False,False,19.428571428571427,2024,14.387221826409446,0,999
2024-01-14,SKU_009,Store_B,30,6,2,1,True,False,False,False,20.571428571428573,2024,13.132887612921973,0,999
2024-01-15,SKU_009,Store_B,20,0,3,1,False,False,True,False,22.142857142857142,2024,22.930048481081094,0,999
2024-01-16,SKU_009,Store_B,19,1,3,1,False,False,False,False,22.857142857142858,2024,30.982869008350747,0,999
2024-01-17,SKU_009,Store_B,25,2,3,1,False,False,False,False,22.285714285714285,2024,33.402011867701866,0,999
2024-01-18,SKU_009,Store_B,21,3,3,1,False,False,False,False,22.714285714285715,2024,8.177174132112729,0,999
2024-01-19,SKU_009,Store_B,22,4,3,1,False,False,False,False,22.857142857142858,2024,9.644858377931595,0,999
2024-01-20,SKU_009,Store_B,27,5,3,1,True,False,False,False,23.428571428571427,2024,33.34208776349239,0,999
2024-01-21,SKU_009,Store_B,14,6,3,1,True,False,False,False,23.428571428571427,2024,27.096056850043777,0,999
2024-01-22,SKU_009,Store_B,30,0,4,1,False,False,False,False,21.142857142857142,2024,31.48981474489319,0,999
2024-01-23,SKU_009,Store_B,24,1,4,1,False,False,False,False,22.571428571428573,2024,11.078979024060295,0,999
2024-01-24,SKU_009,Store_B,22,2,4,1,False,False,False,False,23.285714285714285,2024,22.627576133282055,0,999
2024-01-25,SKU_009,Store_B,23,3,4,1,False,False,False,False,22.857142857142858,2024,26.03418783252421,0,999
2024-01-26,SKU_009,Store_B,24,4,4,1,False,False,False,False,23.142857142857142,2024,25.40335656340918,0,999
2024-01-27,SKU_009,Store_B,15,5,4,1,True,False,False,False,23.428571428571427,2024,17.244550726000945,0,999
2024-01-28,SKU_009,Store_B,32,6,4,1,True,False,False,False,21.714285714285715,2024,5.461846750739254,0,999
2024-01-29,SKU_009,Store_B,24,0,5,1,False,True,False,False,24.285714285714285,2024,22.487781704127894,0,999
2024-01-30,SKU_009,Store_B,26,1,5,1,False,False,False,False,23.428571428571427,2024,12.593046175388263,0,999
2024-01-31,SKU_009,Store_B,29,2,5,1,False,False,False,False,23.714285714285715,2024,18.50762738428671,0,999
2024-02-01,SKU_009,Store_B,19,3,5,2,False,False,False,False,24.714285714285715,2024,33.72743045251452,0,999
2024-02-02,SKU_009,Store_B,27,4,5,2,False,False,False,False,24.142857142857142,2024,16.97105952927304,0,999
2024-02-03,SKU_009,Store_B,23,5,5,2,True,False,False,False,24.571428571428573,2024,30.1940481999328,0,999
2024-02-04,SKU_009,Store_B,28,6,5,2,True,False,False,False,25.714285714285715,2024,10.656218172477534,0,999
2024-02-05,SKU_009,Store_B,13,0,6,2,False,False,False,False,25.142857142857142,2024,25.173814940750866,0,999
2024-02-06,SKU_009,Store_B,23,1,6,2,False,False,False,False,23.571428571428573,2024,34.3102086331683,0,999
