date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-06-12,SKU_008,Store_A,18,0,24,6,0,0,0,1,30.69,0,98,13.857142857142858
2023-06-13,SKU_008,Store_A,14,1,24,6,0,0,0,1,55.3,0,14,13.428571428571429
2023-06-14,SKU_008,Store_A,7,2,24,6,0,0,0,1,3.9,0,74,12.285714285714286
2023-06-15,SKU_008,Store_A,16,3,24,6,0,0,0,1,5.43,0,81,13.142857142857142
2023-06-16,SKU_008,Store_A,13,4,24,6,0,0,0,1,5.74,0,48,14.0
2023-06-17,SKU_008,Store_A,12,5,24,6,1,0,0,1,56.98,0,79,14.0
2023-06-18,SKU_008,Store_A,14,6,24,6,1,0,0,1,52.45,0,62,13.428571428571429
2023-06-19,SKU_008,Store_A,19,0,25,6,0,0,0,1,44.24,0,91,13.571428571428571
2023-06-20,SKU_008,Store_A,19,1,25,6,0,0,0,1,26.57,0,40,14.285714285714286
2023-06-21,SKU_008,Store_A,13,2,25,6,0,0,0,1,35.59,0,82,15.142857142857142
2023-06-22,SKU_008,Store_A,14,3,25,6,0,0,0,1,61.77,0,87,14.857142857142858
2023-06-23,SKU_008,Store_A,11,4,25,6,0,0,0,1,35.2,0,46,14.571428571428571
2023-06-24,SKU_008,Store_A,14,5,25,6,1,0,0,1,52.54,1,73,14.857142857142858
2023-06-25,SKU_008,Store_A,16,6,25,6,1,0,0,1,26.19,0,27,15.142857142857142
2023-06-26,SKU_008,Store_A,12,0,26,6,0,0,0,1,46.27,0,99,14.142857142857142
2023-06-27,SKU_008,Store_A,16,1,26,6,0,0,0,1,35.49,0,73,13.714285714285714
2023-06-28,SKU_008,Store_A,16,2,26,6,0,0,0,1,50.28,0,6,14.142857142857142
2023-06-29,SKU_008,Store_A,15,3,26,6,0,0,0,1,54.39,0,23,14.285714285714286
2023-06-30,SKU_008,Store_A,14,4,26,6,0,0,0,1,60.85,1,73,14.714285714285714
2023-07-01,SKU_008,Store_A,10,5,26,7,1,1,0,0,15.94,0,32,14.142857142857142
2023-07-02,SKU_008,Store_A,17,6,26,7,1,1,0,0,57.62,0,49,14.285714285714286
2023-07-03,SKU_008,Store_A,15,0,27,7,0,1,0,0,25.54,0,70,14.714285714285714
2023-07-04,SKU_008,Store_A,14,1,27,7,0,1,0,0,26.4,0,30,14.428571428571429
2023-07-05,SKU_008,Store_A,17,2,27,7,0,1,0,0,34.29,0,50,14.571428571428571
2023-07-06,SKU_008,Store_A,13,3,27,7,0,1,0,0,46.22,0,80,14.285714285714286
2023-07-07,SKU_008,Store_A,11,4,27,7,0,1,0,0,36.17,0,33,13.857142857142858
2023-07-08,SKU_008,Store_A,19,5,27,7,1,1,0,0,37.14,1,54,15.142857142857142
2023-07-09,SKU_008,Store_A,7,6,27,7,1,1,0,0,3.56,0,28,13.714285714285714
2023-07-10,SKU_008,Store_A,12,0,28,7,0,1,0,0,34.51,0,22,13.285714285714286
2023-07-11,SKU_008,Store_A,12,1,28,7,0,1,0,0,12.21,0,35,13.0
2023-07-12,SKU_008,Store_A,14,2,28,7,0,1,0,0,10.09,0,66,12.571428571428571
2023-07-13,SKU_008,Store_A,13,3,28,7,0,1,0,0,61.84,0,10,12.571428571428571
2023-07-14,SKU_008,Store_A,14,4,28,7,0,1,0,0,51.23,0,95,13.0
2023-07-15,SKU_008,Store_A,8,5,28,7,1,1,0,0,25.47,1,7,11.428571428571429
2023-07-16,SKU_008,Store_A,14,6,28,7,1,1,0,0,10.81,0,19,12.428571428571429
2023-07-17,SKU_008,Store_A,15,0,29,7,0,1,0,0,44.83,1,32,12.857142857142858
2023-07-18,SKU_008,Store_A,11,1,29,7,0,1,0,0,39.64,0,50,12.714285714285714
2023-07-19,SKU_008,Store_A,17,2,29,7,0,1,0,0,36.3,0,71,13.142857142857142
2023-07-20,SKU_008,Store_A,21,3,29,7,0,1,0,0,58.46,1,12,14.285714285714286
2023-07-21,SKU_008,Store_A,13,4,29,7,0,1,0,0,52.6,0,7,14.142857142857142
2023-07-22,SKU_008,Store_A,9,5,29,7,1,1,0,0,26.28,0,51,14.285714285714286
2023-07-23,SKU_008,Store_A,10,6,29,7,1,1,0,0,35.8,0,54,13.714285714285714
2023-07-24,SKU_008,Store_A,11,0,30,7,0,1,0,0,36.64,0,81,13.142857142857142
2023-07-25,SKU_008,Store_A,18,1,30,7,0,1,0,0,40.02,1,71,14.142857142857142
2023-07-26,SKU_008,Store_A,14,2,30,7,0,1,0,0,12.31,0,97,13.714285714285714
2023-07-27,SKU_008,Store_A,27,3,30,7,0,1,0,0,8.38,1,10,14.571428571428571
2023-07-28,SKU_008,Store_A,8,4,30,7,0,1,0,0,12.18,0,15,13.857142857142858
2023-07-29,SKU_008,Store_A,9,5,30,7,1,1,0,0,14.85,0,28,13.857142857142858
2023-07-30,SKU_008,Store_A,15,6,30,7,1,1,0,0,57.48,0,85,14.571428571428571
2023-07-31,SKU_008,Store_A,14,0,31,7,0,1,0,0,54.86,0,58,15.0
2023-08-01,SKU_008,Store_A,12,1,31,8,0,0,0,0,58.01,0,23,14.142857142857142
2023-08-02,SKU_008,Store_A,18,2,31,8,0,0,0,0,47.66,0,84,14.714285714285714
2023-08-03,SKU_008,Store_A,13,3,31,8,0,0,0,0,44.68,0,66,12.714285714285714
2023-08-04,SKU_008,Store_A,11,4,31,8,0,0,0,0,18.73,0,41,13.142857142857142
2023-08-05,SKU_008,Store_A,16,5,31,8,1,0,0,0,45.65,1,19,14.142857142857142
2023-08-06,SKU_008,Store_A,7,6,31,8,1,0,0,0,48.35,0,25,13.0
2023-08-07,SKU_008,Store_A,11,0,32,8,0,0,0,0,8.45,0,94,12.571428571428571
2023-08-08,SKU_008,Store_A,8,1,32,8,0,0,0,0,29.68,0,56,12.0
2023-08-09,SKU_008,Store_A,14,2,32,8,0,0,0,0,57.22,0,49,11.428571428571429
2023-08-10,SKU_008,Store_A,5,3,32,8,0,0,0,0,30.56,0,37,10.285714285714286
2023-08-11,SKU_008,Store_A,9,4,32,8,0,0,0,0,23.62,0,5,10.0
2023-08-12,SKU_008,Store_A,8,5,32,8,1,0,0,0,59.52,0,47,8.857142857142858
2023-08-13,SKU_008,Store_A,12,6,32,8,1,0,0,0,63.99,0,94,9.571428571428571
2023-08-14,SKU_008,Store_A,12,0,33,8,0,0,0,0,3.13,1,86,9.714285714285714
2023-08-15,SKU_008,Store_A,9,1,33,8,0,0,0,0,16.97,0,25,9.857142857142858
2023-08-16,SKU_008,Store_A,13,2,33,8,0,0,0,0,63.57,1,81,9.714285714285714
2023-08-17,SKU_008,Store_A,13,3,33,8,0,0,0,0,29.47,0,61,10.857142857142858
2023-08-18,SKU_008,Store_A,18,4,33,8,0,0,0,0,4.81,1,26,12.142857142857142
2023-08-19,SKU_008,Store_A,10,5,33,8,1,0,0,0,31.32,0,40,12.428571428571429
2023-08-20,SKU_008,Store_A,8,6,33,8,1,0,0,0,39.54,0,84,11.857142857142858
2023-08-21,SKU_008,Store_A,13,0,34,8,0,0,0,0,13.72,0,83,12.0
2023-08-22,SKU_008,Store_A,9,1,34,8,0,0,0,0,40.66,0,47,12.0
2023-08-23,SKU_008,Store_A,5,2,34,8,0,0,0,0,14.81,0,31,10.857142857142858
2023-08-24,SKU_008,Store_A,7,3,34,8,0,0,0,0,48.06,0,50,10.0
2023-08-25,SKU_008,Store_A,6,4,34,8,0,0,0,0,17.18,0,86,8.285714285714286
2023-08-26,SKU_008,Store_A,14,5,34,8,1,0,0,0,52.47,1,49,8.857142857142858
2023-08-27,SKU_008,Store_A,10,6,34,8,1,0,0,0,35.01,0,74,9.142857142857142
2023-08-28,SKU_008,Store_A,6,0,35,8,0,0,0,0,33.04,0,87,8.142857142857142
2023-08-29,SKU_008,Store_A,9,1,35,8,0,0,0,0,13.0,0,93,8.142857142857142
2023-08-30,SKU_008,Store_A,10,2,35,8,0,0,0,0,46.37,0,61,8.857142857142858
2023-08-31,SKU_008,Store_A,23,3,35,8,0,0,0,0,15.77,1,98,11.142857142857142
2023-09-01,SKU_008,Store_A,8,4,35,9,0,0,0,0,35.77,0,38,11.428571428571429
2023-09-02,SKU_008,Store_A,12,5,35,9,1,0,0,0,63.54,0,93,11.142857142857142
2023-09-03,SKU_008,Store_A,5,6,35,9,1,0,0,0,43.45,0,44,10.428571428571429
2023-09-04,SKU_008,Store_A,8,0,36,9,0,0,0,0,22.18,0,49,10.714285714285714
2023-09-05,SKU_008,Store_A,8,1,36,9,0,0,0,0,8.43,0,70,10.571428571428571
2023-09-06,SKU_008,Store_A,12,2,36,9,0,0,0,0,42.22,0,62,10.857142857142858
2023-09-07,SKU_008,Store_A,9,3,36,9,0,0,0,0,55.09,0,53,8.857142857142858
2023-09-08,SKU_008,Store_A,16,4,36,9,0,0,0,0,25.56,1,31,10.0
2023-09-09,SKU_008,Store_A,14,5,36,9,1,0,0,0,62.56,0,56,10.285714285714286
2023-09-10,SKU_008,Store_A,12,6,36,9,1,0,0,0,60.28,0,91,11.285714285714286
2023-09-11,SKU_008,Store_A,9,0,37,9,0,0,0,0,48.1,0,30,11.428571428571429
2023-09-12,SKU_008,Store_A,11,1,37,9,0,0,0,0,52.27,0,45,11.857142857142858
2023-09-13,SKU_008,Store_A,9,2,37,9,0,0,0,0,51.77,0,15,11.428571428571429
2023-09-14,SKU_008,Store_A,10,3,37,9,0,0,0,0,8.02,0,67,11.571428571428571
2023-09-15,SKU_008,Store_A,12,4,37,9,0,0,0,0,49.46,0,32,11.0
2023-09-16,SKU_008,Store_A,6,5,37,9,1,0,0,0,31.96,0,75,9.857142857142858
2023-09-17,SKU_008,Store_A,10,6,37,9,1,0,0,0,41.81,0,70,9.571428571428571
2023-09-18,SKU_008,Store_A,8,0,38,9,0,0,0,0,8.78,0,84,9.428571428571429
2023-09-19,SKU_008,Store_A,13,1,38,9,0,0,0,0,60.77,0,76,9.714285714285714
2023-09-20,SKU_008,Store_A,13,2,38,9,0,0,0,0,55.9,0,93,10.285714285714286
2023-09-21,SKU_008,Store_A,12,3,38,9,0,0,0,0,31.99,1,97,10.571428571428571
2023-09-22,SKU_008,Store_A,9,4,38,9,0,0,0,0,7.55,0,84,10.142857142857142
2023-09-23,SKU_008,Store_A,13,5,38,9,1,0,0,0,25.43,0,13,11.142857142857142
2023-09-24,SKU_008,Store_A,11,6,38,9,1,0,0,0,7.58,1,8,11.285714285714286
2023-09-25,SKU_008,Store_A,14,0,39,9,0,0,0,0,37.92,0,59,12.142857142857142
2023-09-26,SKU_008,Store_A,8,1,39,9,0,0,0,0,49.68,0,77,11.428571428571429
2023-09-27,SKU_008,Store_A,7,2,39,9,0,0,0,0,9.13,0,99,10.571428571428571
2023-09-28,SKU_008,Store_A,29,3,39,9,0,0,0,0,26.53,1,46,13.0
2023-09-29,SKU_008,Store_A,13,4,39,9,0,0,0,0,60.22,0,18,13.571428571428571
2023-09-30,SKU_008,Store_A,9,5,39,9,1,0,0,0,59.4,1,34,13.0
2023-10-01,SKU_008,Store_A,9,6,39,10,1,0,0,0,30.12,0,11,12.714285714285714
2023-10-02,SKU_008,Store_A,15,0,40,10,0,0,0,0,45.51,0,11,12.857142857142858
2023-10-03,SKU_008,Store_A,6,1,40,10,0,0,0,0,40.07,0,48,12.571428571428571
2023-10-04,SKU_008,Store_A,6,2,40,10,0,0,0,0,31.62,0,49,12.428571428571429
2023-10-05,SKU_008,Store_A,12,3,40,10,0,0,0,0,9.76,0,51,10.0
2023-10-06,SKU_008,Store_A,16,4,40,10,0,0,0,0,62.62,0,15,10.428571428571429
2023-10-07,SKU_008,Store_A,14,5,40,10,1,0,0,0,49.01,1,78,11.142857142857142
2023-10-08,SKU_008,Store_A,13,6,40,10,1,0,0,0,22.79,0,26,11.714285714285714
2023-10-09,SKU_008,Store_A,2,0,41,10,0,0,0,0,12.49,0,61,9.857142857142858
2023-10-10,SKU_008,Store_A,15,1,41,10,0,0,0,0,10.6,1,52,11.142857142857142
2023-10-11,SKU_008,Store_A,13,2,41,10,0,0,0,0,35.35,0,69,12.142857142857142
2023-10-12,SKU_008,Store_A,16,3,41,10,0,0,0,0,45.72,1,89,12.714285714285714
2023-10-13,SKU_008,Store_A,12,4,41,10,0,0,0,0,4.37,0,30,12.142857142857142
2023-10-14,SKU_008,Store_A,17,5,41,10,1,0,0,0,34.64,1,80,12.571428571428571
2023-10-15,SKU_008,Store_A,12,6,41,10,1,0,0,0,6.7,0,11,12.428571428571429
2023-10-16,SKU_008,Store_A,8,0,42,10,0,0,0,0,47.04,0,38,13.285714285714286
2023-10-17,SKU_008,Store_A,7,1,42,10,0,0,0,0,16.11,0,26,12.142857142857142
2023-10-18,SKU_008,Store_A,9,2,42,10,0,0,0,0,61.49,0,9,11.571428571428571
2023-10-19,SKU_008,Store_A,12,3,42,10,0,0,0,0,32.33,1,79,11.0
2023-10-20,SKU_008,Store_A,12,4,42,10,0,0,0,0,64.81,0,27,11.0
2023-10-21,SKU_008,Store_A,5,5,42,10,1,0,0,0,12.26,0,59,9.285714285714286
2023-10-22,SKU_008,Store_A,8,6,42,10,1,0,0,0,62.99,0,40,8.714285714285714
2023-10-23,SKU_008,Store_A,10,0,43,10,0,0,0,0,64.21,0,20,9.0
2023-10-24,SKU_008,Store_A,10,1,43,10,0,0,0,0,58.38,0,71,9.428571428571429
2023-10-25,SKU_008,Store_A,15,2,43,10,0,0,0,0,49.66,1,82,10.285714285714286
2023-10-26,SKU_008,Store_A,9,3,43,10,0,0,0,0,56.89,0,83,9.857142857142858
2023-10-27,SKU_008,Store_A,7,4,43,10,0,0,0,0,52.0,1,82,9.142857142857142
2023-10-28,SKU_008,Store_A,9,5,43,10,1,0,0,0,11.65,0,96,9.714285714285714
2023-10-29,SKU_008,Store_A,13,6,43,10,1,0,0,0,43.19,0,83,10.428571428571429
2023-10-30,SKU_008,Store_A,13,0,44,10,0,0,0,0,60.16,0,15,10.857142857142858
2023-10-31,SKU_008,Store_A,11,1,44,10,0,0,0,0,57.61,0,95,11.0
2023-11-01,SKU_008,Store_A,19,2,44,11,0,0,0,1,47.23,0,54,11.571428571428571
2023-11-02,SKU_008,Store_A,8,3,44,11,0,0,0,1,44.21,0,77,11.428571428571429
2023-11-03,SKU_008,Store_A,18,4,44,11,0,0,0,1,6.91,0,50,13.0
2023-11-04,SKU_008,Store_A,13,5,44,11,1,0,0,1,53.96,0,17,13.571428571428571
2023-11-05,SKU_008,Store_A,19,6,44,11,1,0,0,1,43.27,1,79,14.428571428571429
2023-11-06,SKU_008,Store_A,16,0,45,11,0,0,0,1,60.34,0,42,14.857142857142858
2023-11-07,SKU_008,Store_A,11,1,45,11,0,0,0,1,14.11,0,71,14.857142857142858
2023-11-08,SKU_008,Store_A,12,2,45,11,0,0,0,1,61.42,0,26,13.857142857142858
2023-11-09,SKU_008,Store_A,13,3,45,11,0,0,0,1,6.59,0,84,14.571428571428571
2023-11-10,SKU_008,Store_A,14,4,45,11,0,0,0,1,29.3,0,93,14.0
2023-11-11,SKU_008,Store_A,15,5,45,11,1,0,0,1,31.49,0,68,14.285714285714286
2023-11-12,SKU_008,Store_A,15,6,45,11,1,0,0,1,22.99,0,86,13.714285714285714
2023-11-13,SKU_008,Store_A,13,0,46,11,0,0,0,1,60.22,0,23,13.285714285714286
2023-11-14,SKU_008,Store_A,14,1,46,11,0,0,0,1,25.82,0,58,13.714285714285714
2023-11-15,SKU_008,Store_A,7,2,46,11,0,0,0,1,56.63,0,78,13.0
2023-11-16,SKU_008,Store_A,11,3,46,11,0,0,0,1,50.34,1,22,12.714285714285714
2023-11-17,SKU_008,Store_A,16,4,46,11,0,0,0,1,20.4,0,75,13.0
2023-11-18,SKU_008,Store_A,17,5,46,11,1,0,0,1,28.78,0,71,13.285714285714286
2023-11-19,SKU_008,Store_A,18,6,46,11,1,0,0,1,29.69,0,68,13.714285714285714
2023-11-20,SKU_008,Store_A,16,0,47,11,0,0,0,1,25.31,0,36,14.142857142857142
2023-11-21,SKU_008,Store_A,10,1,47,11,0,0,0,1,16.48,0,18,13.571428571428571
2023-11-22,SKU_008,Store_A,15,2,47,11,0,0,0,1,7.64,0,83,14.714285714285714
2023-11-23,SKU_008,Store_A,20,3,47,11,0,0,0,1,5.91,0,40,16.0
2023-11-24,SKU_008,Store_A,13,4,47,11,0,0,0,1,49.48,0,41,15.571428571428571
2023-11-25,SKU_008,Store_A,16,5,47,11,1,0,0,1,11.25,0,88,15.428571428571429
2023-11-26,SKU_008,Store_A,18,6,47,11,1,0,0,1,53.88,0,15,15.428571428571429
2023-11-27,SKU_008,Store_A,10,0,48,11,0,0,0,1,63.56,0,79,14.571428571428571
2023-11-28,SKU_008,Store_A,11,1,48,11,0,0,0,1,3.96,0,84,14.714285714285714
2023-11-29,SKU_008,Store_A,14,2,48,11,0,0,0,1,26.42,0,59,14.571428571428571
2023-11-30,SKU_008,Store_A,8,3,48,11,0,0,0,1,42.21,0,68,12.857142857142858
2023-12-01,SKU_008,Store_A,15,4,48,12,0,0,1,1,40.79,0,15,13.142857142857142
2023-12-02,SKU_008,Store_A,16,5,48,12,1,0,0,1,9.86,0,37,13.142857142857142
2023-12-03,SKU_008,Store_A,8,6,48,12,1,0,0,1,12.02,0,91,11.714285714285714
2023-12-04,SKU_008,Store_A,14,0,49,12,0,0,0,1,8.6,0,64,12.285714285714286
2023-12-05,SKU_008,Store_A,13,1,49,12,0,0,0,1,45.6,0,41,12.571428571428571
2023-12-06,SKU_008,Store_A,13,2,49,12,0,0,0,1,5.58,0,58,12.428571428571429
2023-12-07,SKU_008,Store_A,16,3,49,12,0,0,0,1,55.85,1,12,13.571428571428571
2023-12-08,SKU_008,Store_A,13,4,49,12,0,0,0,1,7.53,0,38,13.285714285714286
2023-12-09,SKU_008,Store_A,10,5,49,12,1,0,0,1,19.82,0,9,12.428571428571429
2023-12-10,SKU_008,Store_A,26,6,49,12,1,0,0,1,51.43,1,73,15.0
2023-12-11,SKU_008,Store_A,16,0,50,12,0,0,0,1,6.16,1,96,15.285714285714286
2023-12-12,SKU_008,Store_A,10,1,50,12,0,0,0,1,7.8,0,41,14.857142857142858
2023-12-13,SKU_008,Store_A,17,2,50,12,0,0,0,1,61.1,0,78,15.428571428571429
2023-12-14,SKU_008,Store_A,18,3,50,12,0,0,0,1,47.05,0,65,15.714285714285714
2023-12-15,SKU_008,Store_A,9,4,50,12,0,0,0,1,43.7,0,96,15.142857142857142
2023-12-16,SKU_008,Store_A,8,5,50,12,1,0,0,1,7.22,0,45,14.857142857142858
2023-12-17,SKU_008,Store_A,14,6,50,12,1,0,0,1,6.03,0,22,13.142857142857142
2023-12-18,SKU_008,Store_A,18,0,51,12,0,0,0,1,43.18,1,86,13.428571428571429
2023-12-19,SKU_008,Store_A,14,1,51,12,0,0,0,1,34.5,0,45,14.0
2023-12-20,SKU_008,Store_A,17,2,51,12,0,0,0,1,44.32,0,51,14.0
2023-12-21,SKU_008,Store_A,16,3,51,12,0,0,0,1,4.57,0,66,13.714285714285714
2023-12-22,SKU_008,Store_A,11,4,51,12,0,0,0,1,38.82,0,74,14.0
2023-12-23,SKU_008,Store_A,9,5,51,12,1,0,0,1,55.14,0,26,14.142857142857142
2023-12-24,SKU_008,Store_A,9,6,51,12,1,0,0,1,45.77,0,22,13.428571428571429
2023-12-25,SKU_008,Store_A,19,0,52,12,0,0,1,1,11.24,0,84,13.571428571428571
2023-12-26,SKU_008,Store_A,10,1,52,12,0,0,0,1,3.81,0,45,13.0
2023-12-27,SKU_008,Store_A,20,2,52,12,0,0,0,1,41.55,1,71,13.428571428571429
2023-12-28,SKU_008,Store_A,12,3,52,12,0,0,0,1,60.2,0,50,12.857142857142858
2023-12-29,SKU_008,Store_A,16,4,52,12,0,0,0,1,60.96,0,28,13.571428571428571
2023-12-30,SKU_008,Store_A,5,5,52,12,1,0,0,1,39.44,0,26,13.0
2023-12-31,SKU_008,Store_A,13,6,52,12,1,0,0,1,63.86,0,81,13.571428571428571
2023-01-01,SKU_008,Store_B,18,6,52,1,1,1,1,0,64.17,0,61,18.0
2023-01-02,SKU_008,Store_B,16,0,1,1,0,1,0,0,44.23,0,12,17.0
2023-01-03,SKU_008,Store_B,13,1,1,1,0,1,0,0,11.11,0,28,15.666666666666666
2023-01-04,SKU_008,Store_B,7,2,1,1,0,1,0,0,50.39,0,50,13.5
2023-01-05,SKU_008,Store_B,11,3,1,1,0,1,0,0,39.69,0,72,13.0
2023-01-06,SKU_008,Store_B,13,4,1,1,0,1,0,0,50.99,0,48,13.0
2023-01-07,SKU_008,Store_B,7,5,1,1,1,1,0,0,18.35,0,20,12.142857142857142
2023-01-08,SKU_008,Store_B,10,6,1,1,1,1,0,0,31.49,0,92,11.0
2023-01-09,SKU_008,Store_B,12,0,2,1,0,1,0,0,54.22,0,19,10.428571428571429
2023-01-10,SKU_008,Store_B,9,1,2,1,0,1,0,0,13.98,0,54,9.857142857142858
2023-01-11,SKU_008,Store_B,22,2,2,1,0,1,0,0,26.66,1,5,12.0
2023-01-12,SKU_008,Store_B,13,3,2,1,0,1,0,0,24.27,1,40,12.285714285714286
2023-01-13,SKU_008,Store_B,17,4,2,1,0,1,0,0,59.23,0,93,12.857142857142858
2023-01-14,SKU_008,Store_B,15,5,2,1,1,1,0,0,18.44,0,78,14.0
2023-01-15,SKU_008,Store_B,14,6,2,1,1,1,0,0,49.44,1,50,14.571428571428571
2023-01-16,SKU_008,Store_B,12,0,3,1,0,1,0,0,12.6,0,54,14.571428571428571
2023-01-17,SKU_008,Store_B,10,1,3,1,0,1,0,0,28.03,0,65,14.714285714285714
2023-01-18,SKU_008,Store_B,14,2,3,1,0,1,0,0,38.78,1,88,13.571428571428571
2023-01-19,SKU_008,Store_B,10,3,3,1,0,1,0,0,35.06,0,62,13.142857142857142
2023-01-20,SKU_008,Store_B,12,4,3,1,0,1,0,0,58.54,0,96,12.428571428571429
2023-01-21,SKU_008,Store_B,11,5,3,1,1,1,0,0,5.62,0,33,11.857142857142858
2023-01-22,SKU_008,Store_B,11,6,3,1,1,1,0,0,16.94,0,48,11.428571428571429
2023-01-23,SKU_008,Store_B,18,0,4,1,0,1,0,0,26.74,1,75,12.285714285714286
2023-01-24,SKU_008,Store_B,14,1,4,1,0,1,0,0,48.87,0,91,12.857142857142858
2023-01-25,SKU_008,Store_B,14,2,4,1,0,1,1,0,30.92,0,27,12.857142857142858
2023-01-26,SKU_008,Store_B,9,3,4,1,0,1,0,0,20.77,0,27,12.714285714285714
2023-01-27,SKU_008,Store_B,18,4,4,1,0,1,0,0,23.45,0,73,13.571428571428571
2023-01-28,SKU_008,Store_B,12,5,4,1,1,1,0,0,41.2,0,22,13.714285714285714
2023-01-29,SKU_008,Store_B,19,6,4,1,1,1,0,0,8.29,1,79,14.857142857142858
2023-01-30,SKU_008,Store_B,15,0,5,1,0,1,0,0,5.3,0,24,14.428571428571429
2023-01-31,SKU_008,Store_B,14,1,5,1,0,1,0,0,7.48,1,98,14.428571428571429
2023-02-01,SKU_008,Store_B,8,2,5,2,0,1,0,0,11.2,0,84,13.571428571428571
2023-02-02,SKU_008,Store_B,12,3,5,2,0,1,0,0,30.48,0,19,14.0
2023-02-03,SKU_008,Store_B,24,4,5,2,0,1,0,0,6.61,1,16,14.857142857142858
2023-02-04,SKU_008,Store_B,11,5,5,2,1,1,0,0,61.48,0,52,14.714285714285714
2023-02-05,SKU_008,Store_B,18,6,5,2,1,1,0,0,32.57,0,73,14.571428571428571
2023-02-06,SKU_008,Store_B,16,0,6,2,0,1,0,0,41.9,1,90,14.714285714285714
2023-02-07,SKU_008,Store_B,9,1,6,2,0,1,0,0,48.51,0,60,14.0
2023-02-08,SKU_008,Store_B,12,2,6,2,0,1,0,0,35.71,0,82,14.571428571428571
2023-02-09,SKU_008,Store_B,19,3,6,2,0,1,0,0,32.85,1,61,15.571428571428571
2023-02-10,SKU_008,Store_B,7,4,6,2,0,1,0,0,51.35,0,11,13.142857142857142
2023-02-11,SKU_008,Store_B,14,5,6,2,1,1,0,0,52.88,0,46,13.571428571428571
2023-02-12,SKU_008,Store_B,8,6,6,2,1,1,0,0,13.85,0,38,12.142857142857142
2023-02-13,SKU_008,Store_B,20,0,7,2,0,1,0,0,9.96,1,15,12.714285714285714
2023-02-14,SKU_008,Store_B,13,1,7,2,0,1,0,0,49.17,0,69,13.285714285714286
2023-02-15,SKU_008,Store_B,12,2,7,2,0,1,0,0,62.81,0,46,13.285714285714286
2023-02-16,SKU_008,Store_B,19,3,7,2,0,1,0,0,35.5,0,96,13.285714285714286
2023-02-17,SKU_008,Store_B,11,4,7,2,0,1,0,0,9.46,0,36,13.857142857142858
2023-02-18,SKU_008,Store_B,13,5,7,2,1,1,0,0,43.6,0,50,13.714285714285714
2023-02-19,SKU_008,Store_B,6,6,7,2,1,1,0,0,50.4,0,12,13.428571428571429
2023-02-20,SKU_008,Store_B,11,0,8,2,0,1,0,0,32.21,0,34,12.142857142857142
2023-02-21,SKU_008,Store_B,13,1,8,2,0,1,0,0,25.94,0,78,12.142857142857142
2023-02-22,SKU_008,Store_B,13,2,8,2,0,1,0,0,63.63,0,14,12.285714285714286
2023-02-23,SKU_008,Store_B,14,3,8,2,0,1,0,0,40.68,0,5,11.571428571428571
2023-02-24,SKU_008,Store_B,17,4,8,2,0,1,0,0,57.17,0,71,12.428571428571429
2023-02-25,SKU_008,Store_B,15,5,8,2,1,1,0,0,7.16,0,11,12.714285714285714
2023-02-26,SKU_008,Store_B,14,6,8,2,1,1,0,0,58.58,1,64,13.857142857142858
2023-02-27,SKU_008,Store_B,15,0,9,2,0,1,0,0,50.7,0,83,14.428571428571429
2023-02-28,SKU_008,Store_B,18,1,9,2,0,1,0,0,29.14,0,67,15.142857142857142
2023-03-01,SKU_008,Store_B,16,2,9,3,0,1,0,0,30.88,0,46,15.571428571428571
2023-03-02,SKU_008,Store_B,14,3,9,3,0,1,0,0,7.57,0,29,15.571428571428571
2023-03-03,SKU_008,Store_B,14,4,9,3,0,1,0,0,38.33,0,85,15.142857142857142
2023-03-04,SKU_008,Store_B,9,5,9,3,1,1,0,0,23.53,0,93,14.285714285714286
2023-03-05,SKU_008,Store_B,10,6,9,3,1,1,0,0,58.7,0,65,13.714285714285714
2023-03-06,SKU_008,Store_B,14,0,10,3,0,1,0,0,40.21,0,54,13.571428571428571
2023-03-07,SKU_008,Store_B,11,1,10,3,0,1,0,0,53.46,0,14,12.571428571428571
2023-03-08,SKU_008,Store_B,15,2,10,3,0,1,0,0,40.27,0,13,12.428571428571429
2023-03-09,SKU_008,Store_B,20,3,10,3,0,1,0,0,61.36,1,48,13.285714285714286
2023-03-10,SKU_008,Store_B,5,4,10,3,0,1,0,0,27.66,0,80,12.0
2023-03-11,SKU_008,Store_B,14,5,10,3,1,1,0,0,14.22,0,85,12.714285714285714
2023-03-12,SKU_008,Store_B,12,6,10,3,1,1,0,0,35.48,0,67,13.0
2023-03-13,SKU_008,Store_B,25,0,11,3,0,1,0,0,44.1,1,95,14.571428571428571
2023-03-14,SKU_008,Store_B,12,1,11,3,0,1,0,0,13.46,0,30,14.714285714285714
2023-03-15,SKU_008,Store_B,11,2,11,3,0,1,0,0,43.56,0,73,14.142857142857142
2023-03-16,SKU_008,Store_B,19,3,11,3,0,1,0,0,60.19,0,22,14.0
2023-03-17,SKU_008,Store_B,7,4,11,3,0,1,0,0,58.55,0,72,14.285714285714286
2023-03-18,SKU_008,Store_B,11,5,11,3,1,1,0,0,13.32,0,20,13.857142857142858
2023-03-19,SKU_008,Store_B,10,6,11,3,1,1,0,0,60.43,0,5,13.571428571428571
