day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
1,10,3,2023,0,0,0,1,49.01,1,140,12.571428571428571,False,False,False,False,False,False,False,True,False,False
2,10,3,2023,0,0,0,1,10.33,1,461,11.857142857142858,False,False,False,False,False,False,False,True,False,False
3,10,3,2023,0,0,0,1,47.09,1,273,12.571428571428571,False,False,False,False,False,False,False,True,False,False
4,10,3,2023,0,0,0,1,50.83,1,215,12.714285714285714,False,False,False,False,False,False,False,True,False,False
5,10,3,2023,1,0,0,1,58.21,0,449,13.0,False,False,False,False,False,False,False,True,False,False
6,10,3,2023,1,0,0,1,60.01,1,463,13.428571428571429,False,False,False,False,False,False,False,True,False,False
0,11,3,2023,0,0,0,1,6.07,0,374,13.857142857142858,False,False,False,False,False,False,False,True,False,False
1,11,3,2023,0,0,0,1,4.27,1,106,15.571428571428571,False,False,False,False,False,False,False,True,False,False
2,11,3,2023,0,0,0,1,18.09,0,433,15.571428571428571,False,False,False,False,False,False,False,True,False,False
3,11,3,2023,0,0,0,1,3.28,0,281,14.428571428571429,False,False,False,False,False,False,False,True,False,False
4,11,3,2023,0,0,0,1,33.24,0,320,13.428571428571429,False,False,False,False,False,False,False,True,False,False
5,11,3,2023,1,0,0,1,13.42,0,235,12.857142857142858,False,False,False,False,False,False,False,True,False,False
6,11,3,2023,1,0,0,1,52.13,0,420,11.857142857142858,False,False,False,False,False,False,False,True,False,False
0,12,3,2023,0,0,0,1,20.05,0,392,12.142857142857142,False,False,False,False,False,False,False,True,False,False
1,12,3,2023,0,0,0,1,43.38,1,163,11.857142857142858,False,False,False,False,False,False,False,True,False,False
2,12,3,2023,0,0,0,1,13.33,0,306,11.428571428571429,False,False,False,False,False,False,False,True,False,False
3,12,3,2023,0,0,0,1,19.1,0,205,11.428571428571429,False,False,False,False,False,False,False,True,False,False
4,12,3,2023,0,0,0,1,61.16,0,147,11.285714285714286,False,False,False,False,False,False,False,True,False,False
5,12,3,2023,1,0,0,1,33.81,0,475,11.714285714285714,False,False,False,False,False,False,False,True,False,False
6,12,3,2023,1,0,0,1,44.45,0,130,12.142857142857142,False,False,False,False,False,False,False,True,False,False
0,13,3,2023,0,0,0,1,59.45,0,305,11.142857142857142,False,False,False,False,False,False,False,True,False,False
1,13,3,2023,0,0,0,1,33.25,0,71,9.857142857142858,False,False,False,False,False,False,False,True,False,False
2,13,3,2023,0,0,0,1,57.88,0,447,9.571428571428571,False,False,False,False,False,False,False,True,False,False
3,13,3,2023,0,0,0,1,60.57,1,491,10.714285714285714,False,False,False,False,False,False,False,True,False,False
4,13,3,2023,0,0,0,1,16.63,0,129,11.0,False,False,False,False,False,False,False,True,False,False
5,13,4,2023,1,0,0,0,38.72,0,212,10.285714285714286,False,False,False,False,False,False,False,True,False,False
6,13,4,2023,1,0,0,0,11.86,0,367,10.285714285714286,False,False,False,False,False,False,False,True,False,False
0,14,4,2023,0,0,0,0,21.71,0,269,10.0,False,False,False,False,False,False,False,True,False,False
1,14,4,2023,0,0,0,0,9.79,0,386,9.857142857142858,False,False,False,False,False,False,False,True,False,False
2,14,4,2023,0,0,0,0,31.85,0,346,10.571428571428571,False,False,False,False,False,False,False,True,False,False
3,14,4,2023,0,0,0,0,4.02,1,263,10.571428571428571,False,False,False,False,False,False,False,True,False,False
4,14,4,2023,0,0,0,0,11.93,0,164,9.857142857142858,False,False,False,False,False,False,False,True,False,False
5,14,4,2023,1,0,0,0,54.16,0,181,9.714285714285714,False,False,False,False,False,False,False,True,False,False
6,14,4,2023,1,0,0,0,6.52,1,319,10.428571428571429,False,False,False,False,False,False,False,True,False,False
0,15,4,2023,0,0,0,0,28.65,0,268,10.857142857142858,False,False,False,False,False,False,False,True,False,False
1,15,4,2023,0,0,0,0,45.87,1,180,11.428571428571429,False,False,False,False,False,False,False,True,False,False
2,15,4,2023,0,0,0,0,37.1,0,129,10.285714285714286,False,False,False,False,False,False,False,True,False,False
3,15,4,2023,0,0,0,0,45.9,0,403,9.571428571428571,False,False,False,False,False,False,False,True,False,False
4,15,4,2023,0,0,0,0,60.72,0,310,9.285714285714286,False,False,False,False,False,False,False,True,False,False
5,15,4,2023,1,0,0,0,56.92,1,450,10.428571428571429,False,False,False,False,False,False,False,True,False,False
6,15,4,2023,1,0,0,0,8.29,0,102,10.428571428571429,False,False,False,False,False,False,False,True,False,False
0,16,4,2023,0,0,0,0,57.87,1,238,11.714285714285714,False,False,False,False,False,False,False,True,False,False
1,16,4,2023,0,0,0,0,8.3,0,118,11.285714285714286,False,False,False,False,False,False,False,True,False,False
2,16,4,2023,0,0,0,0,42.91,0,428,12.285714285714286,False,False,False,False,False,False,False,True,False,False
3,16,4,2023,0,0,0,0,34.77,0,95,12.428571428571429,False,False,False,False,False,False,False,True,False,False
4,16,4,2023,0,0,0,0,8.54,0,130,13.285714285714286,False,False,False,False,False,False,False,True,False,False
5,16,4,2023,1,0,0,0,19.84,0,66,12.571428571428571,False,False,False,False,False,False,False,True,False,False
6,16,4,2023,1,0,0,0,16.37,0,345,11.571428571428571,False,False,False,False,False,False,False,True,False,False
0,17,4,2023,0,0,0,0,9.01,0,484,9.285714285714286,False,False,False,False,False,False,False,True,False,False
1,17,4,2023,0,0,0,0,14.43,0,67,9.571428571428571,False,False,False,False,False,False,False,True,False,False
2,17,4,2023,0,0,0,0,50.02,0,286,9.428571428571429,False,False,False,False,False,False,False,True,False,False
3,17,4,2023,0,0,0,0,4.27,0,304,9.714285714285714,False,False,False,False,False,False,False,True,False,False
4,17,4,2023,0,0,0,0,53.29,0,276,8.857142857142858,False,False,False,False,False,False,False,True,False,False
5,17,4,2023,1,0,0,0,28.15,0,452,9.428571428571429,False,False,False,False,False,False,False,True,False,False
6,17,4,2023,1,0,0,0,49.64,0,125,9.428571428571429,False,False,False,False,False,False,False,True,False,False
0,18,5,2023,0,0,0,0,49.68,0,156,10.0,False,False,False,False,False,False,False,True,False,False
1,18,5,2023,0,0,0,0,54.11,0,463,9.0,False,False,False,False,False,False,False,True,False,False
2,18,5,2023,0,0,0,0,46.4,0,153,9.571428571428571,False,False,False,False,False,False,False,True,False,False
3,18,5,2023,0,0,0,0,10.86,0,413,8.714285714285714,False,False,False,False,False,False,False,True,False,False
4,18,5,2023,0,0,0,0,6.93,0,287,9.285714285714286,False,False,False,False,False,False,False,True,False,False
5,18,5,2023,1,0,0,0,6.3,0,369,8.857142857142858,False,False,False,False,False,False,False,True,False,False
6,18,5,2023,1,0,0,0,44.56,1,264,10.285714285714286,False,False,False,False,False,False,False,True,False,False
0,19,5,2023,0,0,0,0,31.58,0,365,10.857142857142858,False,False,False,False,False,False,False,True,False,False
1,19,5,2023,0,0,0,0,43.89,0,481,10.857142857142858,False,False,False,False,False,False,False,True,False,False
2,19,5,2023,0,0,0,0,24.96,0,243,10.0,False,False,False,False,False,False,False,True,False,False
3,19,5,2023,0,0,0,0,5.5,0,224,9.857142857142858,False,False,False,False,False,False,False,True,False,False
4,19,5,2023,0,0,0,0,8.01,0,99,10.0,False,False,False,False,False,False,False,True,False,False
5,19,5,2023,1,0,0,0,49.89,0,246,9.428571428571429,False,False,False,False,False,False,False,True,False,False
6,19,5,2023,1,0,0,0,18.71,0,93,7.714285714285714,False,False,False,False,False,False,False,True,False,False
0,20,5,2023,0,0,0,0,24.26,0,112,7.571428571428571,False,False,False,False,False,False,False,True,False,False
1,20,5,2023,0,0,0,0,60.41,1,147,8.714285714285714,False,False,False,False,False,False,False,True,False,False
2,20,5,2023,0,0,0,0,56.6,1,129,9.571428571428571,False,False,False,False,False,False,False,True,False,False
3,20,5,2023,0,0,0,0,24.23,0,322,9.714285714285714,False,False,False,False,False,False,False,True,False,False
4,20,5,2023,0,0,0,0,29.08,0,466,10.0,False,False,False,False,False,False,False,True,False,False
5,20,5,2023,1,0,0,0,22.34,0,401,10.571428571428571,False,False,False,False,False,False,False,True,False,False
6,20,5,2023,1,0,0,0,47.23,0,280,11.428571428571429,False,False,False,False,False,False,False,True,False,False
0,21,5,2023,0,0,0,0,45.61,1,176,12.0,False,False,False,False,False,False,False,True,False,False
1,21,5,2023,0,0,0,0,6.39,0,144,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,21,5,2023,0,0,0,0,21.26,1,220,11.714285714285714,False,False,False,False,False,False,False,True,False,False
3,21,5,2023,0,0,0,0,61.93,0,458,12.0,False,False,False,False,False,False,False,True,False,False
4,21,5,2023,0,0,0,0,62.14,0,369,12.428571428571429,False,False,False,False,False,False,False,True,False,False
5,21,5,2023,1,0,0,0,65.1,0,101,12.428571428571429,False,False,False,False,False,False,False,True,False,False
6,21,5,2023,1,0,0,0,24.37,0,374,12.428571428571429,False,False,False,False,False,False,False,True,False,False
0,22,5,2023,0,0,0,0,11.96,0,136,12.0,False,False,False,False,False,False,False,True,False,False
1,22,5,2023,0,0,0,0,38.22,1,489,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,22,5,2023,0,0,0,0,45.79,0,450,11.571428571428571,False,False,False,False,False,False,False,True,False,False
3,22,6,2023,0,0,1,0,39.39,0,66,11.571428571428571,False,False,False,False,False,False,False,True,False,False
4,22,6,2023,0,0,1,0,8.49,0,319,11.714285714285714,False,False,False,False,False,False,False,True,False,False
5,22,6,2023,1,0,1,0,28.79,1,320,12.714285714285714,False,False,False,False,False,False,False,True,False,False
6,22,6,2023,1,0,1,0,21.15,1,329,13.0,False,False,False,False,False,False,False,True,False,False
0,23,6,2023,0,0,1,0,31.76,0,460,13.714285714285714,False,False,False,False,False,False,False,True,False,False
1,23,6,2023,0,0,1,0,13.36,0,178,12.571428571428571,False,False,False,False,False,False,False,True,False,False
2,23,6,2023,0,0,1,0,15.73,0,325,12.285714285714286,False,False,False,False,False,False,False,True,False,False
3,23,6,2023,0,0,1,0,10.56,0,183,12.571428571428571,False,False,False,False,False,False,False,True,False,False
4,23,6,2023,0,0,1,0,39.12,0,87,12.142857142857142,False,False,False,False,False,False,False,True,False,False
5,23,6,2023,1,0,1,0,45.45,0,136,11.714285714285714,False,False,False,False,False,False,False,True,False,False
6,23,6,2023,1,0,1,0,51.72,0,213,11.428571428571429,False,False,False,False,False,False,False,True,False,False
0,24,6,2023,0,0,1,0,11.19,0,173,12.0,False,False,False,False,False,False,False,True,False,False
1,24,6,2023,0,0,1,0,10.27,0,208,12.428571428571429,False,False,False,False,False,False,False,True,False,False
2,24,6,2023,0,0,1,0,64.97,0,356,14.142857142857142,False,False,False,False,False,False,False,True,False,False
3,24,6,2023,0,0,1,0,4.29,0,187,14.857142857142858,False,False,False,False,False,False,False,True,False,False
4,24,6,2023,0,0,1,0,48.57,0,475,14.714285714285714,False,False,False,False,False,False,False,True,False,False
5,24,6,2023,1,0,1,0,46.65,0,475,13.857142857142858,False,False,False,False,False,False,False,True,False,False
6,24,6,2023,1,0,1,0,7.75,0,437,14.571428571428571,False,False,False,False,False,False,False,True,False,False
0,25,6,2023,0,0,1,0,44.51,0,476,14.571428571428571,False,False,False,False,False,False,False,True,False,False
1,25,6,2023,0,0,1,0,43.1,0,75,13.428571428571429,False,False,False,False,False,False,False,True,False,False
2,25,6,2023,0,0,1,0,63.09,1,280,13.142857142857142,False,False,False,False,False,False,False,True,False,False
3,25,6,2023,0,0,1,0,21.39,0,334,11.571428571428571,False,False,False,False,False,False,False,True,False,False
4,25,6,2023,0,0,1,0,45.98,1,323,12.571428571428571,False,False,False,False,False,False,False,True,False,False
5,25,6,2023,1,0,1,0,33.34,1,332,14.0,False,False,False,False,False,False,False,True,False,False
6,25,6,2023,1,0,1,0,37.43,0,414,13.142857142857142,False,False,False,False,False,False,False,True,False,False
0,26,6,2023,0,0,1,0,60.63,0,220,11.142857142857142,False,False,False,False,False,False,False,True,False,False
1,26,6,2023,0,0,1,0,38.08,0,89,11.857142857142858,False,False,False,False,False,False,False,True,False,False
2,26,6,2023,0,0,1,0,47.81,0,287,11.857142857142858,False,False,False,False,False,False,False,True,False,False
3,26,6,2023,0,0,1,0,11.63,0,332,12.428571428571429,False,False,False,False,False,False,False,True,False,False
4,26,6,2023,0,0,1,0,57.49,0,406,11.142857142857142,False,False,False,False,False,False,False,True,False,False
5,26,7,2023,1,0,0,1,47.99,0,189,10.857142857142858,False,False,False,False,False,False,False,True,False,False
6,26,7,2023,1,0,0,1,15.79,0,317,11.285714285714286,False,False,False,False,False,False,False,True,False,False
0,27,7,2023,0,0,0,1,48.19,0,187,13.571428571428571,False,False,False,False,False,False,False,True,False,False
1,27,7,2023,0,0,0,1,39.15,0,448,13.571428571428571,False,False,False,False,False,False,False,True,False,False
2,27,7,2023,0,0,0,1,15.15,0,72,12.571428571428571,False,False,False,False,False,False,False,True,False,False
3,27,7,2023,0,0,0,1,26.72,0,202,12.571428571428571,False,False,False,False,False,False,False,True,False,False
4,27,7,2023,0,0,0,1,37.33,1,347,13.0,False,False,False,False,False,False,False,True,False,False
5,27,7,2023,1,0,0,1,10.65,0,182,11.428571428571429,False,False,False,False,False,False,False,True,False,False
6,27,7,2023,1,0,0,1,34.81,0,333,12.285714285714286,False,False,False,False,False,False,False,True,False,False
0,28,7,2023,0,0,0,1,17.86,0,493,10.857142857142858,False,False,False,False,False,False,False,True,False,False
1,28,7,2023,0,0,0,1,62.36,1,281,11.428571428571429,False,False,False,False,False,False,False,True,False,False
2,28,7,2023,0,0,0,1,47.51,0,417,11.142857142857142,False,False,False,False,False,False,False,True,False,False
3,28,7,2023,0,0,0,1,6.11,0,365,11.142857142857142,False,False,False,False,False,False,False,True,False,False
4,28,7,2023,0,0,0,1,14.25,0,385,9.857142857142858,False,False,False,False,False,False,False,True,False,False
5,28,7,2023,1,0,0,1,24.1,0,138,10.571428571428571,False,False,False,False,False,False,False,True,False,False
6,28,7,2023,1,0,0,1,3.57,1,194,11.142857142857142,False,False,False,False,False,False,False,True,False,False
0,29,7,2023,0,0,0,1,22.66,0,492,11.571428571428571,False,False,False,False,False,False,False,True,False,False
1,29,7,2023,0,0,0,1,52.4,0,308,11.0,False,False,False,False,False,False,False,True,False,False
2,29,7,2023,0,0,0,1,20.45,0,321,12.142857142857142,False,False,False,False,False,False,False,True,False,False
3,29,7,2023,0,0,0,1,49.88,0,346,13.428571428571429,False,False,False,False,False,False,False,True,False,False
4,29,7,2023,0,0,0,1,20.99,0,411,14.285714285714286,False,False,False,False,False,False,False,True,False,False
5,29,7,2023,1,0,0,1,30.91,0,302,14.714285714285714,False,False,False,False,False,False,False,True,False,False
6,29,7,2023,1,0,0,1,54.62,0,72,13.0,False,False,False,False,False,False,False,True,False,False
0,30,7,2023,0,0,0,1,58.86,0,420,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,30,7,2023,0,0,0,1,55.5,0,171,13.857142857142858,False,False,False,False,False,False,False,True,False,False
2,30,7,2023,0,0,0,1,51.4,1,258,15.142857142857142,False,False,False,False,False,False,False,True,False,False
3,30,7,2023,0,0,0,1,31.53,1,466,16.0,False,False,False,False,False,False,False,True,False,False
4,30,7,2023,0,0,0,1,62.24,0,349,16.142857142857142,False,False,False,False,False,False,False,True,False,False
5,30,7,2023,1,0,0,1,53.75,1,396,15.857142857142858,False,False,False,False,False,False,False,True,False,False
6,30,7,2023,1,0,0,1,34.82,0,261,15.714285714285714,False,False,False,False,False,False,False,True,False,False
0,31,7,2023,0,0,0,1,34.53,0,421,15.285714285714286,False,False,False,False,False,False,False,True,False,False
1,31,8,2023,0,0,0,0,56.93,0,91,14.285714285714286,False,False,False,False,False,False,False,True,False,False
2,31,8,2023,0,0,0,0,63.02,0,407,13.0,False,False,False,False,False,False,False,True,False,False
3,31,8,2023,0,0,0,0,34.68,0,173,11.428571428571429,False,False,False,False,False,False,False,True,False,False
4,31,8,2023,0,0,0,0,19.63,0,294,12.0,False,False,False,False,False,False,False,True,False,False
5,31,8,2023,1,0,0,0,41.23,1,481,12.571428571428571,False,False,False,False,False,False,False,True,False,False
6,31,8,2023,1,0,0,0,62.65,0,377,12.714285714285714,False,False,False,False,False,False,False,True,False,False
0,32,8,2023,0,0,0,0,11.58,0,109,14.285714285714286,False,False,False,False,False,False,False,True,False,False
1,32,8,2023,0,0,0,0,40.53,0,344,13.714285714285714,False,False,False,False,False,False,False,True,False,False
