date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-01-25,SKU_010,Store_A,15,2,4,1,0,1,1,0,3.65,0,93,14.428571428571429
2023-01-26,SKU_010,Store_A,13,3,4,1,0,1,0,0,3.56,0,58,13.285714285714286
2023-01-27,SKU_010,Store_A,10,4,4,1,0,1,0,0,2.54,0,85,13.142857142857142
2023-01-28,SKU_010,Store_A,6,5,4,1,1,1,0,0,3.82,0,15,11.571428571428571
2023-01-29,SKU_010,Store_A,14,6,4,1,1,1,0,0,4.98,0,60,12.0
2023-01-30,SKU_010,Store_A,11,0,5,1,0,1,0,0,3.3,0,72,11.571428571428571
2023-01-31,SKU_010,Store_A,9,1,5,1,0,1,0,0,3.22,0,53,11.142857142857142
2023-02-01,SKU_010,Store_A,17,2,5,2,0,1,0,0,4.34,0,95,11.428571428571429
2023-02-02,SKU_010,Store_A,17,3,5,2,0,1,0,0,4.96,0,20,12.0
2023-02-03,SKU_010,Store_A,6,4,5,2,0,1,0,0,5.01,0,71,11.428571428571429
2023-02-04,SKU_010,Store_A,15,5,5,2,1,1,0,0,5.49,0,75,12.714285714285714
2023-02-05,SKU_010,Store_A,11,6,5,2,1,1,0,0,2.64,0,90,12.285714285714286
2023-02-06,SKU_010,Store_A,19,0,6,2,0,1,0,0,2.73,1,7,13.428571428571429
2023-02-07,SKU_010,Store_A,14,1,6,2,0,1,0,0,3.4,1,12,14.142857142857142
2023-02-08,SKU_010,Store_A,18,2,6,2,0,1,0,0,3.68,0,10,14.285714285714286
2023-02-09,SKU_010,Store_A,13,3,6,2,0,1,0,0,4.12,0,65,13.714285714285714
2023-02-10,SKU_010,Store_A,22,4,6,2,0,1,0,0,4.63,1,48,16.0
2023-02-11,SKU_010,Store_A,8,5,6,2,1,1,0,0,4.39,0,26,15.0
2023-02-12,SKU_010,Store_A,15,6,6,2,1,1,0,0,3.51,0,99,15.571428571428571
2023-02-13,SKU_010,Store_A,8,0,7,2,0,1,0,0,3.98,0,24,14.0
2023-02-14,SKU_010,Store_A,4,1,7,2,0,1,0,0,2.89,0,78,12.571428571428571
2023-02-15,SKU_010,Store_A,14,2,7,2,0,1,0,0,4.99,0,14,12.0
2023-02-16,SKU_010,Store_A,11,3,7,2,0,1,0,0,3.08,0,55,11.714285714285714
2023-02-17,SKU_010,Store_A,18,4,7,2,0,1,0,0,3.1,1,46,11.142857142857142
2023-02-18,SKU_010,Store_A,20,5,7,2,1,1,0,0,4.25,1,15,12.857142857142858
2023-02-19,SKU_010,Store_A,13,6,7,2,1,1,0,0,3.42,0,15,12.571428571428571
2023-02-20,SKU_010,Store_A,21,0,8,2,0,1,0,0,4.58,1,41,14.428571428571429
2023-02-21,SKU_010,Store_A,8,1,8,2,0,1,0,0,5.41,0,45,15.0
2023-02-22,SKU_010,Store_A,6,2,8,2,0,1,0,0,3.43,0,72,13.857142857142858
2023-02-23,SKU_010,Store_A,13,3,8,2,0,1,0,0,2.82,0,24,14.142857142857142
2023-02-24,SKU_010,Store_A,12,4,8,2,0,1,0,0,3.03,0,33,13.285714285714286
2023-02-25,SKU_010,Store_A,16,5,8,2,1,1,0,0,3.87,0,75,12.714285714285714
2023-02-26,SKU_010,Store_A,14,6,8,2,1,1,0,0,5.18,0,55,12.857142857142858
2023-02-27,SKU_010,Store_A,11,0,9,2,0,1,0,0,5.45,0,49,11.428571428571429
2023-02-28,SKU_010,Store_A,14,1,9,2,0,1,0,0,2.74,1,77,12.285714285714286
2023-03-01,SKU_010,Store_A,14,2,9,3,0,1,0,0,2.99,0,59,13.428571428571429
2023-03-02,SKU_010,Store_A,14,3,9,3,0,1,0,0,2.74,0,87,13.571428571428571
2023-03-03,SKU_010,Store_A,17,4,9,3,0,1,0,0,2.68,1,5,14.285714285714286
2023-03-04,SKU_010,Store_A,17,5,9,3,1,1,0,0,2.87,1,23,14.428571428571429
2023-03-05,SKU_010,Store_A,7,6,9,3,1,1,0,0,3.1,0,45,13.428571428571429
2023-03-06,SKU_010,Store_A,15,0,10,3,0,1,0,0,5.19,0,82,14.0
2023-03-07,SKU_010,Store_A,15,1,10,3,0,1,0,0,3.2,1,31,14.142857142857142
2023-03-08,SKU_010,Store_A,10,2,10,3,0,1,0,0,5.08,0,70,13.571428571428571
2023-03-09,SKU_010,Store_A,10,3,10,3,0,1,0,0,2.8,0,83,13.0
2023-03-10,SKU_010,Store_A,13,4,10,3,0,1,0,0,4.82,0,69,12.428571428571429
2023-03-11,SKU_010,Store_A,9,5,10,3,1,1,0,0,4.8,0,63,11.285714285714286
2023-03-12,SKU_010,Store_A,14,6,10,3,1,1,0,0,4.14,1,14,12.285714285714286
2023-03-13,SKU_010,Store_A,13,0,11,3,0,1,0,0,4.2,0,60,12.0
2023-03-14,SKU_010,Store_A,9,1,11,3,0,1,0,0,4.07,0,67,11.142857142857142
2023-03-15,SKU_010,Store_A,23,2,11,3,0,1,0,0,5.36,1,72,13.0
2023-03-16,SKU_010,Store_A,9,3,11,3,0,1,0,0,3.09,0,71,12.857142857142858
2023-03-17,SKU_010,Store_A,15,4,11,3,0,1,0,0,3.75,0,10,13.142857142857142
2023-03-18,SKU_010,Store_A,11,5,11,3,1,1,0,0,2.56,0,88,13.428571428571429
2023-03-19,SKU_010,Store_A,14,6,11,3,1,1,0,0,3.21,0,26,13.428571428571429
2023-03-20,SKU_010,Store_A,13,0,12,3,0,1,0,0,5.19,0,42,13.428571428571429
2023-03-21,SKU_010,Store_A,11,1,12,3,0,1,0,0,2.8,0,25,13.714285714285714
2023-03-22,SKU_010,Store_A,10,2,12,3,0,1,0,0,2.63,0,28,11.857142857142858
2023-03-23,SKU_010,Store_A,14,3,12,3,0,1,0,0,2.82,0,62,12.571428571428571
2023-03-24,SKU_010,Store_A,7,4,12,3,0,1,0,0,4.57,0,56,11.428571428571429
2023-03-25,SKU_010,Store_A,14,5,12,3,1,1,0,0,4.71,0,77,11.857142857142858
2023-03-26,SKU_010,Store_A,11,6,12,3,1,1,0,0,3.76,0,80,11.428571428571429
2023-03-27,SKU_010,Store_A,9,0,13,3,0,1,0,0,4.71,0,77,10.857142857142858
2023-03-28,SKU_010,Store_A,21,1,13,3,0,1,0,0,4.95,1,57,12.285714285714286
2023-03-29,SKU_010,Store_A,15,2,13,3,0,1,0,0,3.0,0,14,13.0
2023-03-30,SKU_010,Store_A,8,3,13,3,0,1,0,0,3.44,1,18,12.142857142857142
2023-03-31,SKU_010,Store_A,12,4,13,3,0,1,0,0,4.8,0,99,12.857142857142858
2023-04-01,SKU_010,Store_A,17,5,13,4,1,0,0,0,2.61,1,84,13.285714285714286
2023-04-02,SKU_010,Store_A,12,6,13,4,1,0,0,0,3.38,0,86,13.428571428571429
2023-04-03,SKU_010,Store_A,8,0,14,4,0,0,0,0,5.33,0,93,13.285714285714286
2023-04-04,SKU_010,Store_A,9,1,14,4,0,0,0,0,4.5,0,44,11.571428571428571
2023-04-05,SKU_010,Store_A,10,2,14,4,0,0,0,0,5.15,0,31,10.857142857142858
2023-04-06,SKU_010,Store_A,20,3,14,4,0,0,0,0,2.86,1,6,12.571428571428571
2023-04-07,SKU_010,Store_A,14,4,14,4,0,0,0,0,3.91,0,41,12.857142857142858
2023-04-08,SKU_010,Store_A,18,5,14,4,1,0,0,0,2.74,1,27,13.0
2023-04-09,SKU_010,Store_A,11,6,14,4,1,0,0,0,4.04,0,67,12.857142857142858
2023-04-10,SKU_010,Store_A,7,0,15,4,0,0,0,0,2.59,0,37,12.714285714285714
2023-04-11,SKU_010,Store_A,14,1,15,4,0,0,0,0,5.49,0,42,13.428571428571429
2023-04-12,SKU_010,Store_A,11,2,15,4,0,0,0,0,3.63,1,30,13.571428571428571
2023-04-13,SKU_010,Store_A,16,3,15,4,0,0,0,0,3.76,0,37,13.0
2023-04-14,SKU_010,Store_A,14,4,15,4,0,0,0,0,4.72,0,58,13.0
2023-04-15,SKU_010,Store_A,6,5,15,4,1,0,0,0,2.61,0,98,11.285714285714286
2023-04-16,SKU_010,Store_A,10,6,15,4,1,0,0,0,3.98,0,8,11.142857142857142
2023-04-17,SKU_010,Store_A,10,0,16,4,0,0,0,0,5.1,1,84,11.571428571428571
2023-04-18,SKU_010,Store_A,13,1,16,4,0,0,0,0,4.24,0,41,11.428571428571429
2023-04-19,SKU_010,Store_A,7,2,16,4,0,0,0,0,3.59,0,37,10.857142857142858
2023-04-20,SKU_010,Store_A,18,3,16,4,0,0,0,0,3.52,0,73,11.142857142857142
2023-04-21,SKU_010,Store_A,15,4,16,4,0,0,0,0,5.1,1,86,11.285714285714286
2023-04-22,SKU_010,Store_A,12,5,16,4,1,0,0,0,3.03,0,63,12.142857142857142
2023-04-23,SKU_010,Store_A,14,6,16,4,1,0,0,0,2.94,0,44,12.714285714285714
2023-04-24,SKU_010,Store_A,6,0,17,4,0,0,0,0,3.58,0,85,12.142857142857142
2023-04-25,SKU_010,Store_A,6,1,17,4,0,0,0,0,2.95,0,69,11.142857142857142
2023-04-26,SKU_010,Store_A,10,2,17,4,0,0,0,0,4.75,1,74,11.571428571428571
2023-04-27,SKU_010,Store_A,18,3,17,4,0,0,0,0,5.47,0,54,11.571428571428571
2023-04-28,SKU_010,Store_A,13,4,17,4,0,0,0,0,4.34,0,86,11.285714285714286
2023-04-29,SKU_010,Store_A,6,5,17,4,1,0,0,0,3.6,0,76,10.428571428571429
2023-04-30,SKU_010,Store_A,4,6,17,4,1,0,0,0,4.46,0,58,9.0
2023-05-01,SKU_010,Store_A,6,0,18,5,0,0,0,0,2.85,0,83,9.0
2023-05-02,SKU_010,Store_A,8,1,18,5,0,0,0,0,5.4,0,38,9.285714285714286
2023-05-03,SKU_010,Store_A,17,2,18,5,0,0,0,0,2.98,1,93,10.285714285714286
2023-05-04,SKU_010,Store_A,12,3,18,5,0,0,0,0,3.55,1,95,9.428571428571429
2023-05-05,SKU_010,Store_A,14,4,18,5,0,0,0,0,5.13,0,62,9.571428571428571
2023-05-06,SKU_010,Store_A,16,5,18,5,1,0,0,0,5.43,1,94,11.0
2023-05-07,SKU_010,Store_A,13,6,18,5,1,0,0,0,5.19,1,56,12.285714285714286
2023-05-08,SKU_010,Store_A,14,0,19,5,0,0,0,0,4.88,0,74,13.428571428571429
2023-05-09,SKU_010,Store_A,14,1,19,5,0,0,0,0,4.34,0,61,14.285714285714286
2023-05-10,SKU_010,Store_A,13,2,19,5,0,0,0,0,2.88,0,88,13.714285714285714
2023-05-11,SKU_010,Store_A,16,3,19,5,0,0,0,0,4.19,0,57,14.285714285714286
2023-05-12,SKU_010,Store_A,10,4,19,5,0,0,0,0,2.81,0,24,13.714285714285714
2023-05-13,SKU_010,Store_A,10,5,19,5,1,0,0,0,4.89,0,92,12.857142857142858
2023-05-14,SKU_010,Store_A,10,6,19,5,1,0,0,0,3.35,0,70,12.428571428571429
2023-05-15,SKU_010,Store_A,10,0,20,5,0,0,0,0,5.06,0,64,11.857142857142858
2023-05-16,SKU_010,Store_A,16,1,20,5,0,0,0,0,2.78,1,67,12.142857142857142
2023-05-17,SKU_010,Store_A,18,2,20,5,0,0,0,0,4.93,1,46,12.857142857142858
2023-05-18,SKU_010,Store_A,19,3,20,5,0,0,0,0,5.39,1,94,13.285714285714286
2023-05-19,SKU_010,Store_A,9,4,20,5,0,0,0,0,3.9,0,11,13.142857142857142
2023-05-20,SKU_010,Store_A,12,5,20,5,1,0,0,0,2.54,0,16,13.428571428571429
2023-05-21,SKU_010,Store_A,12,6,20,5,1,0,0,0,3.29,0,41,13.714285714285714
2023-05-22,SKU_010,Store_A,12,0,21,5,0,0,0,0,4.62,0,86,14.0
2023-05-23,SKU_010,Store_A,11,1,21,5,0,0,0,0,2.92,0,18,13.285714285714286
2023-05-24,SKU_010,Store_A,9,2,21,5,0,0,0,0,4.93,0,77,12.0
2023-05-25,SKU_010,Store_A,14,3,21,5,0,0,0,0,3.53,1,49,11.285714285714286
2023-05-26,SKU_010,Store_A,15,4,21,5,0,0,0,0,4.99,1,25,12.142857142857142
2023-05-27,SKU_010,Store_A,11,5,21,5,1,0,0,0,2.96,0,16,12.0
2023-05-28,SKU_010,Store_A,10,6,21,5,1,0,0,0,4.73,0,33,11.714285714285714
2023-05-29,SKU_010,Store_A,10,0,22,5,0,0,0,0,5.35,0,36,11.428571428571429
2023-05-30,SKU_010,Store_A,8,1,22,5,0,0,0,0,5.47,0,85,11.0
2023-05-31,SKU_010,Store_A,9,2,22,5,0,0,0,0,4.98,0,44,11.0
2023-06-01,SKU_010,Store_A,6,3,22,6,0,0,0,1,4.67,0,22,9.857142857142858
2023-06-02,SKU_010,Store_A,13,4,22,6,0,0,0,1,3.9,1,98,9.571428571428571
2023-06-03,SKU_010,Store_A,18,5,22,6,1,0,0,1,3.66,0,69,10.571428571428571
2023-06-04,SKU_010,Store_A,12,6,22,6,1,0,0,1,3.81,0,26,10.857142857142858
2023-06-05,SKU_010,Store_A,6,0,23,6,0,0,0,1,3.29,0,70,10.285714285714286
2023-06-06,SKU_010,Store_A,18,1,23,6,0,0,0,1,4.26,0,40,11.714285714285714
2023-06-07,SKU_010,Store_A,11,2,23,6,0,0,0,1,4.8,0,61,12.0
2023-06-08,SKU_010,Store_A,18,3,23,6,0,0,0,1,5.16,0,68,13.714285714285714
2023-06-09,SKU_010,Store_A,14,4,23,6,0,0,0,1,5.02,0,38,13.857142857142858
2023-06-10,SKU_010,Store_A,12,5,23,6,1,0,0,1,2.94,0,15,13.0
2023-06-11,SKU_010,Store_A,13,6,23,6,1,0,0,1,2.95,0,11,13.142857142857142
2023-06-12,SKU_010,Store_A,16,0,24,6,0,0,0,1,5.44,0,16,14.571428571428571
2023-06-13,SKU_010,Store_A,11,1,24,6,0,0,0,1,4.37,0,51,13.571428571428571
2023-06-14,SKU_010,Store_A,13,2,24,6,0,0,0,1,3.07,0,79,13.857142857142858
2023-06-15,SKU_010,Store_A,19,3,24,6,0,0,0,1,3.81,1,82,14.0
2023-06-16,SKU_010,Store_A,13,4,24,6,0,0,0,1,3.96,0,30,13.857142857142858
2023-06-17,SKU_010,Store_A,18,5,24,6,1,0,0,1,5.16,1,87,14.714285714285714
2023-06-18,SKU_010,Store_A,13,6,24,6,1,0,0,1,4.25,0,97,14.714285714285714
2023-06-19,SKU_010,Store_A,8,0,25,6,0,0,0,1,5.09,0,50,13.571428571428571
2023-06-20,SKU_010,Store_A,18,1,25,6,0,0,0,1,3.58,1,91,14.571428571428571
2023-06-21,SKU_010,Store_A,25,2,25,6,0,0,0,1,4.58,1,62,16.285714285714285
2023-06-22,SKU_010,Store_A,11,3,25,6,0,0,0,1,5.14,0,5,15.142857142857142
2023-06-23,SKU_010,Store_A,15,4,25,6,0,0,0,1,2.59,0,37,15.428571428571429
2023-06-24,SKU_010,Store_A,18,5,25,6,1,0,0,1,3.12,1,32,15.428571428571429
2023-06-25,SKU_010,Store_A,16,6,25,6,1,0,0,1,2.65,1,88,15.857142857142858
2023-06-26,SKU_010,Store_A,13,0,26,6,0,0,0,1,4.02,0,53,16.571428571428573
2023-06-27,SKU_010,Store_A,13,1,26,6,0,0,0,1,3.75,0,72,15.857142857142858
2023-06-28,SKU_010,Store_A,17,2,26,6,0,0,0,1,5.38,0,89,14.714285714285714
2023-06-29,SKU_010,Store_A,17,3,26,6,0,0,0,1,4.42,0,77,15.571428571428571
2023-06-30,SKU_010,Store_A,17,4,26,6,0,0,0,1,2.81,1,51,15.857142857142858
2023-07-01,SKU_010,Store_A,7,5,26,7,1,1,0,0,3.59,0,57,14.285714285714286
2023-07-02,SKU_010,Store_A,13,6,26,7,1,1,0,0,2.98,0,72,13.857142857142858
2023-07-03,SKU_010,Store_A,10,0,27,7,0,1,0,0,4.79,0,42,13.428571428571429
2023-07-04,SKU_010,Store_A,11,1,27,7,0,1,0,0,2.6,0,69,13.142857142857142
2023-07-05,SKU_010,Store_A,14,2,27,7,0,1,0,0,4.97,1,12,12.714285714285714
2023-07-06,SKU_010,Store_A,20,3,27,7,0,1,0,0,4.22,1,15,13.142857142857142
2023-07-07,SKU_010,Store_A,7,4,27,7,0,1,0,0,4.17,0,87,11.714285714285714
2023-07-08,SKU_010,Store_A,10,5,27,7,1,1,0,0,2.72,0,81,12.142857142857142
2023-07-09,SKU_010,Store_A,7,6,27,7,1,1,0,0,5.08,0,39,11.285714285714286
2023-07-10,SKU_010,Store_A,17,0,28,7,0,1,0,0,4.06,0,86,12.285714285714286
2023-07-11,SKU_010,Store_A,15,1,28,7,0,1,0,0,5.26,0,23,12.857142857142858
2023-07-12,SKU_010,Store_A,11,2,28,7,0,1,0,0,3.16,0,60,12.428571428571429
2023-07-13,SKU_010,Store_A,13,3,28,7,0,1,0,0,3.35,0,76,11.428571428571429
2023-07-14,SKU_010,Store_A,20,4,28,7,0,1,0,0,5.42,1,20,13.285714285714286
2023-07-15,SKU_010,Store_A,12,5,28,7,1,1,0,0,3.12,0,57,13.571428571428571
2023-07-16,SKU_010,Store_A,23,6,28,7,1,1,0,0,2.76,0,95,15.857142857142858
2023-07-17,SKU_010,Store_A,21,0,29,7,0,1,0,0,4.36,1,19,16.428571428571427
2023-07-18,SKU_010,Store_A,8,1,29,7,0,1,0,0,4.52,0,83,15.428571428571429
2023-07-19,SKU_010,Store_A,9,2,29,7,0,1,0,0,3.29,0,46,15.142857142857142
2023-07-20,SKU_010,Store_A,12,3,29,7,0,1,0,0,5.04,0,41,15.0
2023-07-21,SKU_010,Store_A,16,4,29,7,0,1,0,0,4.69,1,35,14.428571428571429
2023-07-22,SKU_010,Store_A,19,5,29,7,1,1,0,0,4.43,1,61,15.428571428571429
2023-07-23,SKU_010,Store_A,17,6,29,7,1,1,0,0,5.02,0,33,14.571428571428571
2023-07-24,SKU_010,Store_A,12,0,30,7,0,1,0,0,5.02,0,55,13.285714285714286
2023-07-25,SKU_010,Store_A,12,1,30,7,0,1,0,0,3.91,0,34,13.857142857142858
2023-07-26,SKU_010,Store_A,14,2,30,7,0,1,0,0,3.06,0,38,14.571428571428571
2023-07-27,SKU_010,Store_A,12,3,30,7,0,1,0,0,4.7,0,54,14.571428571428571
2023-07-28,SKU_010,Store_A,8,4,30,7,0,1,0,0,3.79,0,68,13.428571428571429
2023-07-29,SKU_010,Store_A,15,5,30,7,1,1,0,0,4.16,0,68,12.857142857142858
2023-07-30,SKU_010,Store_A,15,6,30,7,1,1,0,0,2.66,0,11,12.571428571428571
2023-07-31,SKU_010,Store_A,8,0,31,7,0,1,0,0,3.63,0,59,12.0
2023-08-01,SKU_010,Store_A,11,1,31,8,0,0,0,0,5.14,0,22,11.857142857142858
2023-08-02,SKU_010,Store_A,16,2,31,8,0,0,0,0,3.0,1,52,12.142857142857142
2023-08-03,SKU_010,Store_A,11,3,31,8,0,0,0,0,2.59,0,25,12.0
2023-08-04,SKU_010,Store_A,15,4,31,8,0,0,0,0,2.69,0,87,13.0
2023-08-05,SKU_010,Store_A,10,5,31,8,1,0,0,0,4.37,0,97,12.285714285714286
2023-08-06,SKU_010,Store_A,8,6,31,8,1,0,0,0,4.31,0,64,11.285714285714286
2023-08-07,SKU_010,Store_A,7,0,32,8,0,0,0,0,2.54,0,14,11.142857142857142
2023-08-08,SKU_010,Store_A,4,1,32,8,0,0,0,0,5.48,0,42,10.142857142857142
2023-08-09,SKU_010,Store_A,14,2,32,8,0,0,0,0,4.86,0,74,9.857142857142858
2023-08-10,SKU_010,Store_A,16,3,32,8,0,0,0,0,3.41,1,70,10.571428571428571
2023-08-11,SKU_010,Store_A,10,4,32,8,0,0,0,0,5.14,0,58,9.857142857142858
2023-08-12,SKU_010,Store_A,6,5,32,8,1,0,0,0,3.58,0,51,9.285714285714286
2023-08-13,SKU_010,Store_A,8,6,32,8,1,0,0,0,3.95,0,91,9.285714285714286
2023-08-14,SKU_010,Store_A,9,0,33,8,0,0,0,0,5.05,0,73,9.571428571428571
2023-08-15,SKU_010,Store_A,17,1,33,8,0,0,0,0,2.9,0,23,11.428571428571429
2023-08-16,SKU_010,Store_A,15,2,33,8,0,0,0,0,3.85,0,23,11.571428571428571
2023-08-17,SKU_010,Store_A,4,3,33,8,0,0,0,0,3.61,0,89,9.857142857142858
2023-08-18,SKU_010,Store_A,8,4,33,8,0,0,0,0,2.7,0,70,9.571428571428571
2023-08-19,SKU_010,Store_A,12,5,33,8,1,0,0,0,4.54,1,95,10.428571428571429
2023-08-20,SKU_010,Store_A,8,6,33,8,1,0,0,0,2.5,0,59,10.428571428571429
2023-08-21,SKU_010,Store_A,14,0,34,8,0,0,0,0,3.75,0,70,11.142857142857142
2023-08-22,SKU_010,Store_A,11,1,34,8,0,0,0,0,4.69,0,31,10.285714285714286
2023-08-23,SKU_010,Store_A,10,2,34,8,0,0,0,0,2.86,0,40,9.571428571428571
2023-08-24,SKU_010,Store_A,7,3,34,8,0,0,0,0,4.66,0,36,10.0
2023-08-25,SKU_010,Store_A,17,4,34,8,0,0,0,0,3.06,0,23,11.285714285714286
2023-08-26,SKU_010,Store_A,11,5,34,8,1,0,0,0,5.29,1,47,11.142857142857142
2023-08-27,SKU_010,Store_A,9,6,34,8,1,0,0,0,4.57,0,91,11.285714285714286
2023-08-28,SKU_010,Store_A,6,0,35,8,0,0,0,0,5.3,0,35,10.142857142857142
2023-08-29,SKU_010,Store_A,10,1,35,8,0,0,0,0,2.7,1,43,10.0
2023-08-30,SKU_010,Store_A,14,2,35,8,0,0,0,0,3.06,0,65,10.571428571428571
2023-08-31,SKU_010,Store_A,8,3,35,8,0,0,0,0,4.8,0,26,10.714285714285714
2023-09-01,SKU_010,Store_A,4,4,35,9,0,0,0,0,4.49,0,40,8.857142857142858
2023-09-02,SKU_010,Store_A,11,5,35,9,1,0,0,0,3.34,0,80,8.857142857142858
2023-09-03,SKU_010,Store_A,10,6,35,9,1,0,0,0,4.1,0,71,9.0
2023-09-04,SKU_010,Store_A,6,0,36,9,0,0,0,0,3.11,0,9,9.0
2023-09-05,SKU_010,Store_A,6,1,36,9,0,0,0,0,4.39,0,39,8.428571428571429
2023-09-06,SKU_010,Store_A,20,2,36,9,0,0,0,0,5.28,1,61,9.285714285714286
2023-09-07,SKU_010,Store_A,9,3,36,9,0,0,0,0,3.67,0,94,9.428571428571429
2023-09-08,SKU_010,Store_A,9,4,36,9,0,0,0,0,5.27,0,28,10.142857142857142
2023-09-09,SKU_010,Store_A,14,5,36,9,1,0,0,0,4.26,1,58,10.571428571428571
2023-09-10,SKU_010,Store_A,7,6,36,9,1,0,0,0,5.04,0,6,10.142857142857142
2023-09-11,SKU_010,Store_A,8,0,37,9,0,0,0,0,4.02,0,61,10.428571428571429
2023-09-12,SKU_010,Store_A,11,1,37,9,0,0,0,0,3.06,0,69,11.142857142857142
2023-09-13,SKU_010,Store_A,12,2,37,9,0,0,0,0,4.32,0,77,10.0
2023-09-14,SKU_010,Store_A,14,3,37,9,0,0,0,0,3.55,1,23,10.714285714285714
2023-09-15,SKU_010,Store_A,7,4,37,9,0,0,0,0,4.98,0,93,10.428571428571429
2023-09-16,SKU_010,Store_A,7,5,37,9,1,0,0,0,4.42,0,14,9.428571428571429
2023-09-17,SKU_010,Store_A,15,6,37,9,1,0,0,0,4.08,1,79,10.571428571428571
2023-09-18,SKU_010,Store_A,12,0,38,9,0,0,0,0,4.07,0,66,11.142857142857142
2023-09-19,SKU_010,Store_A,16,1,38,9,0,0,0,0,3.93,1,89,11.857142857142858
2023-09-20,SKU_010,Store_A,11,2,38,9,0,0,0,0,4.74,0,96,11.714285714285714
2023-09-21,SKU_010,Store_A,12,3,38,9,0,0,0,0,5.21,0,93,11.428571428571429
2023-09-22,SKU_010,Store_A,15,4,38,9,0,0,0,0,4.17,1,17,12.571428571428571
2023-09-23,SKU_010,Store_A,11,5,38,9,1,0,0,0,3.58,0,82,13.142857142857142
2023-09-24,SKU_010,Store_A,13,6,38,9,1,0,0,0,3.48,0,53,12.857142857142858
2023-09-25,SKU_010,Store_A,12,0,39,9,0,0,0,0,4.49,0,49,12.857142857142858
2023-09-26,SKU_010,Store_A,11,1,39,9,0,0,0,0,4.18,0,11,12.142857142857142
2023-09-27,SKU_010,Store_A,8,2,39,9,0,0,0,0,5.05,0,21,11.714285714285714
2023-09-28,SKU_010,Store_A,12,3,39,9,0,0,0,0,4.35,0,36,11.714285714285714
2023-09-29,SKU_010,Store_A,14,4,39,9,0,0,0,0,2.51,1,74,11.571428571428571
2023-09-30,SKU_010,Store_A,16,5,39,9,1,0,0,0,4.57,0,46,12.285714285714286
2023-10-01,SKU_010,Store_A,12,6,39,10,1,0,0,0,2.99,1,58,12.142857142857142
2023-10-02,SKU_010,Store_A,11,0,40,10,0,0,0,0,5.07,1,40,12.0
2023-10-03,SKU_010,Store_A,9,1,40,10,0,0,0,0,4.04,0,42,11.714285714285714
2023-10-04,SKU_010,Store_A,3,2,40,10,0,0,0,0,5.45,0,91,11.0
2023-10-05,SKU_010,Store_A,12,3,40,10,0,0,0,0,4.14,0,34,11.0
2023-10-06,SKU_010,Store_A,7,4,40,10,0,0,0,0,4.53,0,19,10.0
2023-10-07,SKU_010,Store_A,13,5,40,10,1,0,0,0,3.54,1,16,9.571428571428571
2023-10-08,SKU_010,Store_A,10,6,40,10,1,0,0,0,3.91,0,83,9.285714285714286
2023-10-09,SKU_010,Store_A,12,0,41,10,0,0,0,0,4.93,0,89,9.428571428571429
2023-10-10,SKU_010,Store_A,9,1,41,10,0,0,0,0,5.28,0,79,9.428571428571429
2023-10-11,SKU_010,Store_A,13,2,41,10,0,0,0,0,3.1,0,31,10.857142857142858
2023-10-12,SKU_010,Store_A,9,3,41,10,0,0,0,0,4.35,0,95,10.428571428571429
2023-10-13,SKU_010,Store_A,11,4,41,10,0,0,0,0,3.78,0,52,11.0
2023-10-14,SKU_010,Store_A,15,5,41,10,1,0,0,0,5.28,0,52,11.285714285714286
2023-10-15,SKU_010,Store_A,19,6,41,10,1,0,0,0,5.4,1,72,12.571428571428571
2023-10-16,SKU_010,Store_A,13,0,42,10,0,0,0,0,4.76,0,10,12.714285714285714
2023-10-17,SKU_010,Store_A,11,1,42,10,0,0,0,0,5.01,0,40,13.0
2023-10-18,SKU_010,Store_A,8,2,42,10,0,0,0,0,4.72,0,27,12.285714285714286
2023-10-19,SKU_010,Store_A,3,3,42,10,0,0,0,0,3.03,0,34,11.428571428571429
2023-10-20,SKU_010,Store_A,13,4,42,10,0,0,0,0,4.34,1,54,11.714285714285714
2023-10-21,SKU_010,Store_A,9,5,42,10,1,0,0,0,4.3,1,48,10.857142857142858
2023-10-22,SKU_010,Store_A,17,6,42,10,1,0,0,0,3.15,1,51,10.571428571428571
2023-10-23,SKU_010,Store_A,5,0,43,10,0,0,0,0,4.9,0,39,9.428571428571429
2023-10-24,SKU_010,Store_A,7,1,43,10,0,0,0,0,4.23,0,17,8.857142857142858
2023-10-25,SKU_010,Store_A,12,2,43,10,0,0,0,0,5.24,0,49,9.428571428571429
2023-10-26,SKU_010,Store_A,5,3,43,10,0,0,0,0,3.89,0,34,9.714285714285714
2023-10-27,SKU_010,Store_A,10,4,43,10,0,0,0,0,3.18,0,21,9.285714285714286
2023-10-28,SKU_010,Store_A,12,5,43,10,1,0,0,0,2.55,0,69,9.714285714285714
2023-10-29,SKU_010,Store_A,6,6,43,10,1,0,0,0,2.75,0,21,8.142857142857142
2023-10-30,SKU_010,Store_A,15,0,44,10,0,0,0,0,4.48,0,27,9.571428571428571
2023-10-31,SKU_010,Store_A,10,1,44,10,0,0,0,0,3.11,0,85,10.0
2023-11-01,SKU_010,Store_A,22,2,44,11,0,0,0,1,3.97,1,12,11.428571428571429
